tabell_navn;aar;kommune_id;vreg_9;kjonn;enhet;tabellvariabel;
befolkning_verdensregion;2015;0935;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;0935;alle;alle;person;129;
befolkning_verdensregion;2015;0937;norden;alle;person;25;
befolkning_verdensregion;2015;0937;vest_europa;alle;person;74;
befolkning_verdensregion;2015;0937;eu_ost_europa;alle;person;56;
befolkning_verdensregion;2015;0937;ost_europa_ellers;alle;person;36;
befolkning_verdensregion;2015;0937;nord_amerika_oseania;alle;person;9;
befolkning_verdensregion;2015;0937;asia;alle;person;136;
befolkning_verdensregion;2015;0937;afrika;alle;person;42;
befolkning_verdensregion;2015;0937;sor_og_mellom_amerika;alle;person;8;
befolkning_verdensregion;2015;0937;alle;alle;person;386;
befolkning_verdensregion;2015;0938;norden;alle;person;5;
befolkning_verdensregion;2015;0938;vest_europa;alle;person;13;
befolkning_verdensregion;2015;0938;eu_ost_europa;alle;person;21;
befolkning_verdensregion;2015;0938;ost_europa_ellers;alle;person;8;
befolkning_verdensregion;2015;0938;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;0938;asia;alle;person;9;
befolkning_verdensregion;2015;0938;afrika;alle;person;3;
befolkning_verdensregion;2015;0938;sor_og_mellom_amerika;alle;person;6;
befolkning_verdensregion;2015;0938;alle;alle;person;65;
befolkning_verdensregion;2015;0940;norden;alle;person;6;
befolkning_verdensregion;2015;0940;vest_europa;alle;person;19;
befolkning_verdensregion;2015;0940;eu_ost_europa;alle;person;15;
befolkning_verdensregion;2015;0940;ost_europa_ellers;alle;person;3;
befolkning_verdensregion;2015;0940;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;0940;asia;alle;person;62;
befolkning_verdensregion;2015;0940;afrika;alle;person;8;
befolkning_verdensregion;2015;0940;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;0940;alle;alle;person;116;
befolkning_verdensregion;2015;0941;norden;alle;person;24;
befolkning_verdensregion;2015;0941;vest_europa;alle;person;18;
befolkning_verdensregion;2015;0941;eu_ost_europa;alle;person;50;
befolkning_verdensregion;2015;0941;ost_europa_ellers;alle;person;10;
befolkning_verdensregion;2015;0941;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;0941;asia;alle;person;41;
befolkning_verdensregion;2015;0941;afrika;alle;person;4;
befolkning_verdensregion;2015;0941;sor_og_mellom_amerika;alle;person;5;
befolkning_verdensregion;2015;0941;alle;alle;person;156;
befolkning_verdensregion;2015;1001;norden;alle;person;1244;
befolkning_verdensregion;2015;1001;vest_europa;alle;person;1115;
befolkning_verdensregion;2015;1001;eu_ost_europa;alle;person;1825;
befolkning_verdensregion;2015;1001;ost_europa_ellers;alle;person;1527;
befolkning_verdensregion;2015;1001;nord_amerika_oseania;alle;person;249;
befolkning_verdensregion;2015;1001;asia;alle;person;3753;
befolkning_verdensregion;2015;1001;afrika;alle;person;1495;
befolkning_verdensregion;2015;1001;sor_og_mellom_amerika;alle;person;813;
befolkning_verdensregion;2015;1001;alle;alle;person;12021;
befolkning_verdensregion;2015;1002;norden;alle;person;125;
befolkning_verdensregion;2015;1002;vest_europa;alle;person;213;
befolkning_verdensregion;2015;1002;eu_ost_europa;alle;person;299;
befolkning_verdensregion;2015;1002;ost_europa_ellers;alle;person;141;
befolkning_verdensregion;2015;1002;nord_amerika_oseania;alle;person;49;
befolkning_verdensregion;2015;1002;asia;alle;person;385;
befolkning_verdensregion;2015;1002;afrika;alle;person;238;
befolkning_verdensregion;2015;1002;sor_og_mellom_amerika;alle;person;56;
befolkning_verdensregion;2015;1002;alle;alle;person;1506;
befolkning_verdensregion;2015;1003;norden;alle;person;84;
befolkning_verdensregion;2015;1003;vest_europa;alle;person;167;
befolkning_verdensregion;2015;1003;eu_ost_europa;alle;person;115;
befolkning_verdensregion;2015;1003;ost_europa_ellers;alle;person;93;
befolkning_verdensregion;2015;1003;nord_amerika_oseania;alle;person;48;
befolkning_verdensregion;2015;1003;asia;alle;person;157;
befolkning_verdensregion;2015;1003;afrika;alle;person;76;
befolkning_verdensregion;2015;1003;sor_og_mellom_amerika;alle;person;27;
befolkning_verdensregion;2015;1003;alle;alle;person;767;
befolkning_verdensregion;2015;1004;norden;alle;person;70;
befolkning_verdensregion;2015;1004;vest_europa;alle;person;185;
befolkning_verdensregion;2015;1004;eu_ost_europa;alle;person;253;
befolkning_verdensregion;2015;1004;ost_europa_ellers;alle;person;97;
befolkning_verdensregion;2015;1004;nord_amerika_oseania;alle;person;32;
befolkning_verdensregion;2015;1004;asia;alle;person;209;
befolkning_verdensregion;2015;1004;afrika;alle;person;73;
befolkning_verdensregion;2015;1004;sor_og_mellom_amerika;alle;person;20;
befolkning_verdensregion;2015;1004;alle;alle;person;939;
befolkning_verdensregion;2015;1014;norden;alle;person;102;
befolkning_verdensregion;2015;1014;vest_europa;alle;person;175;
befolkning_verdensregion;2015;1014;eu_ost_europa;alle;person;294;
befolkning_verdensregion;2015;1014;ost_europa_ellers;alle;person;93;
befolkning_verdensregion;2015;1014;nord_amerika_oseania;alle;person;30;
befolkning_verdensregion;2015;1014;asia;alle;person;317;
befolkning_verdensregion;2015;1014;afrika;alle;person;82;
befolkning_verdensregion;2015;1014;sor_og_mellom_amerika;alle;person;54;
befolkning_verdensregion;2015;1014;alle;alle;person;1147;
befolkning_verdensregion;2015;1017;norden;alle;person;66;
befolkning_verdensregion;2015;1017;vest_europa;alle;person;89;
befolkning_verdensregion;2015;1017;eu_ost_europa;alle;person;191;
befolkning_verdensregion;2015;1017;ost_europa_ellers;alle;person;107;
befolkning_verdensregion;2015;1017;nord_amerika_oseania;alle;person;17;
befolkning_verdensregion;2015;1017;asia;alle;person;186;
befolkning_verdensregion;2015;1017;afrika;alle;person;115;
befolkning_verdensregion;2015;1017;sor_og_mellom_amerika;alle;person;24;
befolkning_verdensregion;2015;1017;alle;alle;person;795;
befolkning_verdensregion;2015;1018;norden;alle;person;109;
befolkning_verdensregion;2015;1018;vest_europa;alle;person;127;
befolkning_verdensregion;2015;1018;eu_ost_europa;alle;person;249;
befolkning_verdensregion;2015;1018;ost_europa_ellers;alle;person;81;
befolkning_verdensregion;2015;1018;nord_amerika_oseania;alle;person;25;
befolkning_verdensregion;2015;1018;asia;alle;person;209;
befolkning_verdensregion;2015;1018;afrika;alle;person;95;
befolkning_verdensregion;2015;1018;sor_og_mellom_amerika;alle;person;41;
befolkning_verdensregion;2015;1018;alle;alle;person;936;
befolkning_verdensregion;2015;1021;norden;alle;person;13;
befolkning_verdensregion;2015;1021;vest_europa;alle;person;36;
befolkning_verdensregion;2015;1021;eu_ost_europa;alle;person;48;
befolkning_verdensregion;2015;1021;ost_europa_ellers;alle;person;20;
befolkning_verdensregion;2015;1021;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;1021;asia;alle;person;27;
befolkning_verdensregion;2015;1021;afrika;alle;person;25;
befolkning_verdensregion;2015;1021;sor_og_mellom_amerika;alle;person;5;
befolkning_verdensregion;2015;1021;alle;alle;person;178;
befolkning_verdensregion;2015;1026;norden;alle;person;4;
befolkning_verdensregion;2015;1026;vest_europa;alle;person;33;
befolkning_verdensregion;2015;1026;eu_ost_europa;alle;person;21;
befolkning_verdensregion;2015;1026;ost_europa_ellers;alle;person;0;
befolkning_verdensregion;2015;1026;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1026;asia;alle;person;30;
befolkning_verdensregion;2015;1026;afrika;alle;person;5;
befolkning_verdensregion;2015;1026;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1026;alle;alle;person;96;
befolkning_verdensregion;2015;1027;norden;alle;person;15;
befolkning_verdensregion;2015;1027;vest_europa;alle;person;24;
befolkning_verdensregion;2015;1027;eu_ost_europa;alle;person;52;
befolkning_verdensregion;2015;1027;ost_europa_ellers;alle;person;5;
befolkning_verdensregion;2015;1027;nord_amerika_oseania;alle;person;5;
befolkning_verdensregion;2015;1027;asia;alle;person;12;
befolkning_verdensregion;2015;1027;afrika;alle;person;11;
befolkning_verdensregion;2015;1027;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1027;alle;alle;person;124;
befolkning_verdensregion;2015;1029;norden;alle;person;34;
befolkning_verdensregion;2015;1029;vest_europa;alle;person;113;
befolkning_verdensregion;2015;1029;eu_ost_europa;alle;person;152;
befolkning_verdensregion;2015;1029;ost_europa_ellers;alle;person;46;
befolkning_verdensregion;2015;1029;nord_amerika_oseania;alle;person;33;
befolkning_verdensregion;2015;1029;asia;alle;person;112;
befolkning_verdensregion;2015;1029;afrika;alle;person;5;
befolkning_verdensregion;2015;1029;sor_og_mellom_amerika;alle;person;7;
befolkning_verdensregion;2015;1029;alle;alle;person;502;
befolkning_verdensregion;2015;1032;norden;alle;person;48;
befolkning_verdensregion;2015;1032;vest_europa;alle;person;120;
befolkning_verdensregion;2015;1032;eu_ost_europa;alle;person;199;
befolkning_verdensregion;2015;1032;ost_europa_ellers;alle;person;196;
befolkning_verdensregion;2015;1032;nord_amerika_oseania;alle;person;23;
befolkning_verdensregion;2015;1032;asia;alle;person;221;
befolkning_verdensregion;2015;1032;afrika;alle;person;79;
befolkning_verdensregion;2015;1032;sor_og_mellom_amerika;alle;person;41;
befolkning_verdensregion;2015;1032;alle;alle;person;927;
befolkning_verdensregion;2015;1034;norden;alle;person;6;
befolkning_verdensregion;2015;1034;vest_europa;alle;person;14;
befolkning_verdensregion;2015;1034;eu_ost_europa;alle;person;49;
befolkning_verdensregion;2015;1034;ost_europa_ellers;alle;person;9;
befolkning_verdensregion;2015;1034;nord_amerika_oseania;alle;person;5;
befolkning_verdensregion;2015;1034;asia;alle;person;6;
befolkning_verdensregion;2015;1034;afrika;alle;person;19;
befolkning_verdensregion;2015;1034;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1034;alle;alle;person;108;
befolkning_verdensregion;2015;1037;norden;alle;person;39;
befolkning_verdensregion;2015;1037;vest_europa;alle;person;117;
befolkning_verdensregion;2015;1037;eu_ost_europa;alle;person;85;
befolkning_verdensregion;2015;1037;ost_europa_ellers;alle;person;39;
befolkning_verdensregion;2015;1037;nord_amerika_oseania;alle;person;23;
befolkning_verdensregion;2015;1037;asia;alle;person;146;
befolkning_verdensregion;2015;1037;afrika;alle;person;74;
befolkning_verdensregion;2015;1037;sor_og_mellom_amerika;alle;person;8;
befolkning_verdensregion;2015;1037;alle;alle;person;531;
befolkning_verdensregion;2015;1046;norden;alle;person;17;
befolkning_verdensregion;2015;1046;vest_europa;alle;person;34;
befolkning_verdensregion;2015;1046;eu_ost_europa;alle;person;87;
befolkning_verdensregion;2015;1046;ost_europa_ellers;alle;person;8;
befolkning_verdensregion;2015;1046;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1046;asia;alle;person;27;
befolkning_verdensregion;2015;1046;afrika;alle;person;15;
befolkning_verdensregion;2015;1046;sor_og_mellom_amerika;alle;person;4;
befolkning_verdensregion;2015;1046;alle;alle;person;192;
befolkning_verdensregion;2015;1101;norden;alle;person;153;
befolkning_verdensregion;2015;1101;vest_europa;alle;person;171;
befolkning_verdensregion;2015;1101;eu_ost_europa;alle;person;540;
befolkning_verdensregion;2015;1101;ost_europa_ellers;alle;person;77;
befolkning_verdensregion;2015;1101;nord_amerika_oseania;alle;person;24;
befolkning_verdensregion;2015;1101;asia;alle;person;506;
befolkning_verdensregion;2015;1101;afrika;alle;person;126;
befolkning_verdensregion;2015;1101;sor_og_mellom_amerika;alle;person;22;
befolkning_verdensregion;2015;1101;alle;alle;person;1619;
befolkning_verdensregion;2015;1102;norden;alle;person;966;
befolkning_verdensregion;2015;1102;vest_europa;alle;person;1195;
befolkning_verdensregion;2015;1102;eu_ost_europa;alle;person;4122;
befolkning_verdensregion;2015;1102;ost_europa_ellers;alle;person;1203;
befolkning_verdensregion;2015;1102;nord_amerika_oseania;alle;person;238;
befolkning_verdensregion;2015;1102;asia;alle;person;3431;
befolkning_verdensregion;2015;1102;afrika;alle;person;901;
befolkning_verdensregion;2015;1102;sor_og_mellom_amerika;alle;person;335;
befolkning_verdensregion;2015;1102;alle;alle;person;12391;
befolkning_verdensregion;2015;1103;norden;alle;person;2368;
befolkning_verdensregion;2015;1103;vest_europa;alle;person;4200;
befolkning_verdensregion;2015;1103;eu_ost_europa;alle;person;4982;
befolkning_verdensregion;2015;1103;ost_europa_ellers;alle;person;1845;
befolkning_verdensregion;2015;1103;nord_amerika_oseania;alle;person;987;
befolkning_verdensregion;2015;1103;asia;alle;person;6598;
befolkning_verdensregion;2015;1103;afrika;alle;person;2386;
befolkning_verdensregion;2015;1103;sor_og_mellom_amerika;alle;person;1167;
befolkning_verdensregion;2015;1103;alle;alle;person;24533;
befolkning_verdensregion;2015;1106;norden;alle;person;449;
befolkning_verdensregion;2015;1106;vest_europa;alle;person;399;
befolkning_verdensregion;2015;1106;eu_ost_europa;alle;person;2019;
befolkning_verdensregion;2015;1106;ost_europa_ellers;alle;person;592;
befolkning_verdensregion;2015;1106;nord_amerika_oseania;alle;person;73;
befolkning_verdensregion;2015;1106;asia;alle;person;1141;
befolkning_verdensregion;2015;1106;afrika;alle;person;398;
befolkning_verdensregion;2015;1106;sor_og_mellom_amerika;alle;person;165;
befolkning_verdensregion;2015;1106;alle;alle;person;5236;
befolkning_verdensregion;2015;1111;norden;alle;person;18;
befolkning_verdensregion;2015;1111;vest_europa;alle;person;23;
befolkning_verdensregion;2015;1111;eu_ost_europa;alle;person;66;
befolkning_verdensregion;2015;1111;ost_europa_ellers;alle;person;18;
befolkning_verdensregion;2015;1111;nord_amerika_oseania;alle;person;9;
befolkning_verdensregion;2015;1111;asia;alle;person;48;
befolkning_verdensregion;2015;1111;afrika;alle;person;5;
befolkning_verdensregion;2015;1111;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1111;alle;alle;person;187;
befolkning_verdensregion;2015;1112;norden;alle;person;31;
befolkning_verdensregion;2015;1112;vest_europa;alle;person;37;
befolkning_verdensregion;2015;1112;eu_ost_europa;alle;person;62;
befolkning_verdensregion;2015;1112;ost_europa_ellers;alle;person;15;
befolkning_verdensregion;2015;1112;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;1112;asia;alle;person;94;
befolkning_verdensregion;2015;1112;afrika;alle;person;31;
befolkning_verdensregion;2015;1112;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1112;alle;alle;person;277;
befolkning_verdensregion;2015;1114;norden;alle;person;20;
befolkning_verdensregion;2015;1114;vest_europa;alle;person;65;
befolkning_verdensregion;2015;1114;eu_ost_europa;alle;person;103;
befolkning_verdensregion;2015;1114;ost_europa_ellers;alle;person;8;
befolkning_verdensregion;2015;1114;nord_amerika_oseania;alle;person;10;
befolkning_verdensregion;2015;1114;asia;alle;person;39;
befolkning_verdensregion;2015;1114;afrika;alle;person;3;
befolkning_verdensregion;2015;1114;sor_og_mellom_amerika;alle;person;9;
befolkning_verdensregion;2015;1114;alle;alle;person;257;
befolkning_verdensregion;2015;1119;norden;alle;person;108;
befolkning_verdensregion;2015;1119;vest_europa;alle;person;220;
befolkning_verdensregion;2015;1119;eu_ost_europa;alle;person;1361;
befolkning_verdensregion;2015;1119;ost_europa_ellers;alle;person;98;
befolkning_verdensregion;2015;1119;nord_amerika_oseania;alle;person;21;
befolkning_verdensregion;2015;1119;asia;alle;person;383;
befolkning_verdensregion;2015;1119;afrika;alle;person;187;
befolkning_verdensregion;2015;1119;sor_og_mellom_amerika;alle;person;52;
befolkning_verdensregion;2015;1119;alle;alle;person;2430;
befolkning_verdensregion;2015;1120;norden;alle;person;201;
befolkning_verdensregion;2015;1120;vest_europa;alle;person;231;
befolkning_verdensregion;2015;1120;eu_ost_europa;alle;person;1049;
befolkning_verdensregion;2015;1120;ost_europa_ellers;alle;person;164;
befolkning_verdensregion;2015;1120;nord_amerika_oseania;alle;person;29;
befolkning_verdensregion;2015;1120;asia;alle;person;358;
befolkning_verdensregion;2015;1120;afrika;alle;person;201;
befolkning_verdensregion;2015;1120;sor_og_mellom_amerika;alle;person;33;
befolkning_verdensregion;2015;1120;alle;alle;person;2266;
befolkning_verdensregion;2015;1121;norden;alle;person;124;
befolkning_verdensregion;2015;1121;vest_europa;alle;person;208;
befolkning_verdensregion;2015;1121;eu_ost_europa;alle;person;636;
befolkning_verdensregion;2015;1121;ost_europa_ellers;alle;person;177;
befolkning_verdensregion;2015;1121;nord_amerika_oseania;alle;person;24;
befolkning_verdensregion;2015;1121;asia;alle;person;389;
befolkning_verdensregion;2015;1121;afrika;alle;person;194;
befolkning_verdensregion;2015;1121;sor_og_mellom_amerika;alle;person;43;
befolkning_verdensregion;2015;1121;alle;alle;person;1795;
befolkning_verdensregion;2015;1122;norden;alle;person;164;
befolkning_verdensregion;2015;1122;vest_europa;alle;person;189;
befolkning_verdensregion;2015;1122;eu_ost_europa;alle;person;531;
befolkning_verdensregion;2015;1122;ost_europa_ellers;alle;person;99;
befolkning_verdensregion;2015;1122;nord_amerika_oseania;alle;person;25;
befolkning_verdensregion;2015;1122;asia;alle;person;177;
befolkning_verdensregion;2015;1122;afrika;alle;person;102;
befolkning_verdensregion;2015;1122;sor_og_mellom_amerika;alle;person;12;
