tabell_navn;aar;bydel_id;landbakgrunn;kjonn;enhet;tabellvariabel;
befolkning_opprinnelsesland;2015;17;379;alle;person;.;
befolkning_opprinnelsesland;2015;17;386;alle;person;.;
befolkning_opprinnelsesland;2015;17;389;alle;person;.;
befolkning_opprinnelsesland;2015;17;393;alle;person;.;
befolkning_opprinnelsesland;2015;17;404;alle;person;:;
befolkning_opprinnelsesland;2015;17;406;alle;person;.;
befolkning_opprinnelsesland;2015;17;407;alle;person;.;
befolkning_opprinnelsesland;2015;17;409;alle;person;.;
befolkning_opprinnelsesland;2015;17;410;alle;person;.;
befolkning_opprinnelsesland;2015;17;412;alle;person;.;
befolkning_opprinnelsesland;2015;17;416;alle;person;.;
befolkning_opprinnelsesland;2015;17;420;alle;person;.;
befolkning_opprinnelsesland;2015;17;424;alle;person;:;
befolkning_opprinnelsesland;2015;17;426;alle;person;.;
befolkning_opprinnelsesland;2015;17;428;alle;person;9;
befolkning_opprinnelsesland;2015;17;430;alle;person;.;
befolkning_opprinnelsesland;2015;17;432;alle;person;:;
befolkning_opprinnelsesland;2015;17;436;alle;person;.;
befolkning_opprinnelsesland;2015;17;444;alle;person;:;
befolkning_opprinnelsesland;2015;17;448;alle;person;.;
befolkning_opprinnelsesland;2015;17;452;alle;person;.;
befolkning_opprinnelsesland;2015;17;456;alle;person;:;
befolkning_opprinnelsesland;2015;17;460;alle;person;.;
befolkning_opprinnelsesland;2015;17;464;alle;person;:;
befolkning_opprinnelsesland;2015;17;476;alle;person;.;
befolkning_opprinnelsesland;2015;17;478;alle;person;.;
befolkning_opprinnelsesland;2015;17;480;alle;person;.;
befolkning_opprinnelsesland;2015;17;484;alle;person;:;
befolkning_opprinnelsesland;2015;17;488;alle;person;.;
befolkning_opprinnelsesland;2015;17;492;alle;person;.;
befolkning_opprinnelsesland;2015;17;496;alle;person;.;
befolkning_opprinnelsesland;2015;17;500;alle;person;.;
befolkning_opprinnelsesland;2015;17;502;alle;person;.;
befolkning_opprinnelsesland;2015;17;504;alle;person;.;
befolkning_opprinnelsesland;2015;17;508;alle;person;.;
befolkning_opprinnelsesland;2015;17;510;alle;person;.;
befolkning_opprinnelsesland;2015;17;512;alle;person;.;
befolkning_opprinnelsesland;2015;17;513;alle;person;.;
befolkning_opprinnelsesland;2015;17;516;alle;person;.;
befolkning_opprinnelsesland;2015;17;520;alle;person;.;
befolkning_opprinnelsesland;2015;17;524;alle;person;.;
befolkning_opprinnelsesland;2015;17;528;alle;person;.;
befolkning_opprinnelsesland;2015;17;534;alle;person;.;
befolkning_opprinnelsesland;2015;17;537;alle;person;.;
befolkning_opprinnelsesland;2015;17;540;alle;person;.;
befolkning_opprinnelsesland;2015;17;544;alle;person;.;
befolkning_opprinnelsesland;2015;17;548;alle;person;.;
befolkning_opprinnelsesland;2015;17;550;alle;person;.;
befolkning_opprinnelsesland;2015;17;552;alle;person;.;
befolkning_opprinnelsesland;2015;17;554;alle;person;.;
befolkning_opprinnelsesland;2015;17;564;alle;person;.;
befolkning_opprinnelsesland;2015;17;568;alle;person;6;
befolkning_opprinnelsesland;2015;17;575;alle;person;.;
befolkning_opprinnelsesland;2015;17;578;alle;person;.;
befolkning_opprinnelsesland;2015;17;601;alle;person;.;
befolkning_opprinnelsesland;2015;17;602;alle;person;.;
befolkning_opprinnelsesland;2015;17;603;alle;person;.;
befolkning_opprinnelsesland;2015;17;604;alle;person;.;
befolkning_opprinnelsesland;2015;17;605;alle;person;.;
befolkning_opprinnelsesland;2015;17;606;alle;person;.;
befolkning_opprinnelsesland;2015;17;608;alle;person;.;
befolkning_opprinnelsesland;2015;17;612;alle;person;.;
befolkning_opprinnelsesland;2015;17;613;alle;person;.;
befolkning_opprinnelsesland;2015;17;616;alle;person;.;
befolkning_opprinnelsesland;2015;17;620;alle;person;:;
befolkning_opprinnelsesland;2015;17;622;alle;person;.;
befolkning_opprinnelsesland;2015;17;624;alle;person;.;
befolkning_opprinnelsesland;2015;17;629;alle;person;.;
befolkning_opprinnelsesland;2015;17;631;alle;person;.;
befolkning_opprinnelsesland;2015;17;632;alle;person;.;
befolkning_opprinnelsesland;2015;17;636;alle;person;.;
befolkning_opprinnelsesland;2015;17;644;alle;person;.;
befolkning_opprinnelsesland;2015;17;648;alle;person;.;
befolkning_opprinnelsesland;2015;17;650;alle;person;.;
befolkning_opprinnelsesland;2015;17;652;alle;person;.;
befolkning_opprinnelsesland;2015;17;654;alle;person;.;
befolkning_opprinnelsesland;2015;17;657;alle;person;.;
befolkning_opprinnelsesland;2015;17;658;alle;person;.;
befolkning_opprinnelsesland;2015;17;659;alle;person;.;
befolkning_opprinnelsesland;2015;17;660;alle;person;.;
befolkning_opprinnelsesland;2015;17;661;alle;person;.;
befolkning_opprinnelsesland;2015;17;664;alle;person;.;
befolkning_opprinnelsesland;2015;17;668;alle;person;.;
befolkning_opprinnelsesland;2015;17;672;alle;person;.;
befolkning_opprinnelsesland;2015;17;676;alle;person;.;
befolkning_opprinnelsesland;2015;17;677;alle;person;.;
befolkning_opprinnelsesland;2015;17;678;alle;person;.;
befolkning_opprinnelsesland;2015;17;679;alle;person;.;
befolkning_opprinnelsesland;2015;17;680;alle;person;.;
befolkning_opprinnelsesland;2015;17;681;alle;person;.;
befolkning_opprinnelsesland;2015;17;684;alle;person;6;
befolkning_opprinnelsesland;2015;17;685;alle;person;.;
befolkning_opprinnelsesland;2015;17;686;alle;person;.;
befolkning_opprinnelsesland;2015;17;687;alle;person;.;
befolkning_opprinnelsesland;2015;17;705;alle;person;.;
befolkning_opprinnelsesland;2015;17;710;alle;person;.;
befolkning_opprinnelsesland;2015;17;715;alle;person;.;
befolkning_opprinnelsesland;2015;17;720;alle;person;.;
befolkning_opprinnelsesland;2015;17;725;alle;person;.;
befolkning_opprinnelsesland;2015;17;730;alle;person;.;
befolkning_opprinnelsesland;2015;17;735;alle;person;.;
befolkning_opprinnelsesland;2015;17;740;alle;person;.;
befolkning_opprinnelsesland;2015;17;745;alle;person;.;
befolkning_opprinnelsesland;2015;17;755;alle;person;.;
befolkning_opprinnelsesland;2015;17;760;alle;person;:;
befolkning_opprinnelsesland;2015;17;765;alle;person;.;
befolkning_opprinnelsesland;2015;17;770;alle;person;.;
befolkning_opprinnelsesland;2015;17;775;alle;person;.;
befolkning_opprinnelsesland;2015;17;802;alle;person;.;
befolkning_opprinnelsesland;2015;17;805;alle;person;:;
befolkning_opprinnelsesland;2015;17;806;alle;person;.;
befolkning_opprinnelsesland;2015;17;807;alle;person;.;
befolkning_opprinnelsesland;2015;17;808;alle;person;.;
befolkning_opprinnelsesland;2015;17;809;alle;person;.;
befolkning_opprinnelsesland;2015;17;811;alle;person;.;
befolkning_opprinnelsesland;2015;17;812;alle;person;.;
befolkning_opprinnelsesland;2015;17;813;alle;person;.;
befolkning_opprinnelsesland;2015;17;814;alle;person;.;
befolkning_opprinnelsesland;2015;17;815;alle;person;.;
befolkning_opprinnelsesland;2015;17;816;alle;person;.;
befolkning_opprinnelsesland;2015;17;817;alle;person;.;
befolkning_opprinnelsesland;2015;17;818;alle;person;.;
befolkning_opprinnelsesland;2015;17;819;alle;person;.;
befolkning_opprinnelsesland;2015;17;820;alle;person;.;
befolkning_opprinnelsesland;2015;17;821;alle;person;.;
befolkning_opprinnelsesland;2015;17;822;alle;person;.;
befolkning_opprinnelsesland;2015;17;826;alle;person;.;
befolkning_opprinnelsesland;2015;17;827;alle;person;.;
befolkning_opprinnelsesland;2015;17;828;alle;person;.;
befolkning_opprinnelsesland;2015;17;829;alle;person;.;
befolkning_opprinnelsesland;2015;17;830;alle;person;.;
befolkning_opprinnelsesland;2015;17;832;alle;person;.;
befolkning_opprinnelsesland;2015;17;833;alle;person;.;
befolkning_opprinnelsesland;2015;17;835;alle;person;.;
befolkning_opprinnelsesland;2015;17;839;alle;person;.;
befolkning_opprinnelsesland;2015;17;840;alle;person;.;
befolkning_opprinnelsesland;2015;17;970;alle;person;28;
befolkning_opprinnelsesland;2015;17;980;alle;person;.;
befolkning_opprinnelsesland;2015;17;990;alle;person;.;
befolkning_opprinnelsesland;2015;99;101;alle;person;60;
befolkning_opprinnelsesland;2015;99;102;alle;person;:;
befolkning_opprinnelsesland;2015;99;103;alle;person;16;
befolkning_opprinnelsesland;2015;99;104;alle;person;.;
befolkning_opprinnelsesland;2015;99;105;alle;person;11;
befolkning_opprinnelsesland;2015;99;106;alle;person;206;
befolkning_opprinnelsesland;2015;99;111;alle;person;6;
befolkning_opprinnelsesland;2015;99;112;alle;person;9;
befolkning_opprinnelsesland;2015;99;113;alle;person;28;
befolkning_opprinnelsesland;2015;99;114;alle;person;:;
befolkning_opprinnelsesland;2015;99;115;alle;person;42;
befolkning_opprinnelsesland;2015;99;117;alle;person;75;
befolkning_opprinnelsesland;2015;99;118;alle;person;.;
befolkning_opprinnelsesland;2015;99;119;alle;person;16;
befolkning_opprinnelsesland;2015;99;120;alle;person;.;
befolkning_opprinnelsesland;2015;99;121;alle;person;7;
befolkning_opprinnelsesland;2015;99;122;alle;person;:;
befolkning_opprinnelsesland;2015;99;123;alle;person;24;
befolkning_opprinnelsesland;2015;99;124;alle;person;44;
befolkning_opprinnelsesland;2015;99;126;alle;person;:;
befolkning_opprinnelsesland;2015;99;127;alle;person;10;
befolkning_opprinnelsesland;2015;99;128;alle;person;.;
befolkning_opprinnelsesland;2015;99;129;alle;person;.;
befolkning_opprinnelsesland;2015;99;130;alle;person;.;
befolkning_opprinnelsesland;2015;99;131;alle;person;546;
befolkning_opprinnelsesland;2015;99;132;alle;person;18;
befolkning_opprinnelsesland;2015;99;133;alle;person;62;
befolkning_opprinnelsesland;2015;99;134;alle;person;.;
befolkning_opprinnelsesland;2015;99;136;alle;person;156;
befolkning_opprinnelsesland;2015;99;137;alle;person;42;
befolkning_opprinnelsesland;2015;99;138;alle;person;5;
befolkning_opprinnelsesland;2015;99;139;alle;person;57;
befolkning_opprinnelsesland;2015;99;140;alle;person;23;
befolkning_opprinnelsesland;2015;99;141;alle;person;:;
befolkning_opprinnelsesland;2015;99;143;alle;person;32;
befolkning_opprinnelsesland;2015;99;144;alle;person;75;
befolkning_opprinnelsesland;2015;99;146;alle;person;7;
befolkning_opprinnelsesland;2015;99;148;alle;person;6;
befolkning_opprinnelsesland;2015;99;152;alle;person;21;
befolkning_opprinnelsesland;2015;99;153;alle;person;7;
befolkning_opprinnelsesland;2015;99;154;alle;person;.;
befolkning_opprinnelsesland;2015;99;155;alle;person;13;
befolkning_opprinnelsesland;2015;99;156;alle;person;7;
befolkning_opprinnelsesland;2015;99;157;alle;person;14;
befolkning_opprinnelsesland;2015;99;158;alle;person;9;
befolkning_opprinnelsesland;2015;99;159;alle;person;11;
befolkning_opprinnelsesland;2015;99;160;alle;person;.;
befolkning_opprinnelsesland;2015;99;161;alle;person;20;
befolkning_opprinnelsesland;2015;99;162;alle;person;.;
befolkning_opprinnelsesland;2015;99;163;alle;person;.;
befolkning_opprinnelsesland;2015;99;164;alle;person;.;
befolkning_opprinnelsesland;2015;99;203;alle;person;15;
befolkning_opprinnelsesland;2015;99;204;alle;person;:;
befolkning_opprinnelsesland;2015;99;205;alle;person;.;
befolkning_opprinnelsesland;2015;99;209;alle;person;.;
befolkning_opprinnelsesland;2015;99;213;alle;person;.;
befolkning_opprinnelsesland;2015;99;216;alle;person;:;
befolkning_opprinnelsesland;2015;99;220;alle;person;.;
befolkning_opprinnelsesland;2015;99;229;alle;person;.;
befolkning_opprinnelsesland;2015;99;235;alle;person;.;
befolkning_opprinnelsesland;2015;99;239;alle;person;:;
befolkning_opprinnelsesland;2015;99;241;alle;person;17;
befolkning_opprinnelsesland;2015;99;246;alle;person;23;
befolkning_opprinnelsesland;2015;99;249;alle;person;:;
befolkning_opprinnelsesland;2015;99;250;alle;person;.;
befolkning_opprinnelsesland;2015;99;254;alle;person;.;
befolkning_opprinnelsesland;2015;99;256;alle;person;17;
befolkning_opprinnelsesland;2015;99;260;alle;person;15;
befolkning_opprinnelsesland;2015;99;264;alle;person;:;
befolkning_opprinnelsesland;2015;99;266;alle;person;:;
befolkning_opprinnelsesland;2015;99;270;alle;person;:;
befolkning_opprinnelsesland;2015;99;273;alle;person;5;
befolkning_opprinnelsesland;2015;99;276;alle;person;6;
befolkning_opprinnelsesland;2015;99;278;alle;person;.;
befolkning_opprinnelsesland;2015;99;279;alle;person;:;
befolkning_opprinnelsesland;2015;99;281;alle;person;:;
befolkning_opprinnelsesland;2015;99;283;alle;person;.;
befolkning_opprinnelsesland;2015;99;286;alle;person;:;
befolkning_opprinnelsesland;2015;99;289;alle;person;:;
befolkning_opprinnelsesland;2015;99;296;alle;person;.;
befolkning_opprinnelsesland;2015;99;299;alle;person;.;
befolkning_opprinnelsesland;2015;99;303;alle;person;43;
befolkning_opprinnelsesland;2015;99;304;alle;person;7;
befolkning_opprinnelsesland;2015;99;306;alle;person;:;
befolkning_opprinnelsesland;2015;99;307;alle;person;:;
befolkning_opprinnelsesland;2015;99;308;alle;person;.;
befolkning_opprinnelsesland;2015;99;309;alle;person;.;
befolkning_opprinnelsesland;2015;99;313;alle;person;13;
befolkning_opprinnelsesland;2015;99;319;alle;person;:;
befolkning_opprinnelsesland;2015;99;322;alle;person;.;
befolkning_opprinnelsesland;2015;99;323;alle;person;.;
befolkning_opprinnelsesland;2015;99;326;alle;person;.;
befolkning_opprinnelsesland;2015;99;329;alle;person;:;
befolkning_opprinnelsesland;2015;99;333;alle;person;.;
befolkning_opprinnelsesland;2015;99;336;alle;person;:;
befolkning_opprinnelsesland;2015;99;337;alle;person;:;
befolkning_opprinnelsesland;2015;99;338;alle;person;.;
befolkning_opprinnelsesland;2015;99;339;alle;person;5;
befolkning_opprinnelsesland;2015;99;346;alle;person;377;
befolkning_opprinnelsesland;2015;99;355;alle;person;:;
befolkning_opprinnelsesland;2015;99;356;alle;person;8;
befolkning_opprinnelsesland;2015;99;357;alle;person;.;
befolkning_opprinnelsesland;2015;99;359;alle;person;6;
befolkning_opprinnelsesland;2015;99;369;alle;person;:;
befolkning_opprinnelsesland;2015;99;373;alle;person;.;
befolkning_opprinnelsesland;2015;99;376;alle;person;.;
befolkning_opprinnelsesland;2015;99;379;alle;person;10;
befolkning_opprinnelsesland;2015;99;386;alle;person;5;
befolkning_opprinnelsesland;2015;99;389;alle;person;.;
befolkning_opprinnelsesland;2015;99;393;alle;person;.;
befolkning_opprinnelsesland;2015;99;404;alle;person;36;
befolkning_opprinnelsesland;2015;99;406;alle;person;:;
befolkning_opprinnelsesland;2015;99;407;alle;person;.;
befolkning_opprinnelsesland;2015;99;409;alle;person;.;
befolkning_opprinnelsesland;2015;99;410;alle;person;6;
befolkning_opprinnelsesland;2015;99;412;alle;person;.;
befolkning_opprinnelsesland;2015;99;416;alle;person;.;
befolkning_opprinnelsesland;2015;99;420;alle;person;.;
befolkning_opprinnelsesland;2015;99;424;alle;person;42;
befolkning_opprinnelsesland;2015;99;426;alle;person;.;
befolkning_opprinnelsesland;2015;99;428;alle;person;31;
befolkning_opprinnelsesland;2015;99;430;alle;person;:;
befolkning_opprinnelsesland;2015;99;432;alle;person;.;
befolkning_opprinnelsesland;2015;99;436;alle;person;:;
befolkning_opprinnelsesland;2015;99;444;alle;person;38;
befolkning_opprinnelsesland;2015;99;448;alle;person;4;
befolkning_opprinnelsesland;2015;99;452;alle;person;120;
befolkning_opprinnelsesland;2015;99;456;alle;person;56;
befolkning_opprinnelsesland;2015;99;460;alle;person;9;
befolkning_opprinnelsesland;2015;99;464;alle;person;:;
befolkning_opprinnelsesland;2015;99;476;alle;person;:;
befolkning_opprinnelsesland;2015;99;478;alle;person;.;
befolkning_opprinnelsesland;2015;99;480;alle;person;:;
befolkning_opprinnelsesland;2015;99;484;alle;person;7;
befolkning_opprinnelsesland;2015;99;488;alle;person;.;
befolkning_opprinnelsesland;2015;99;492;alle;person;:;
befolkning_opprinnelsesland;2015;99;496;alle;person;.;
befolkning_opprinnelsesland;2015;99;500;alle;person;:;
befolkning_opprinnelsesland;2015;99;502;alle;person;.;
befolkning_opprinnelsesland;2015;99;504;alle;person;.;
befolkning_opprinnelsesland;2015;99;508;alle;person;17;
befolkning_opprinnelsesland;2015;99;510;alle;person;.;
befolkning_opprinnelsesland;2015;99;512;alle;person;:;
befolkning_opprinnelsesland;2015;99;513;alle;person;.;
befolkning_opprinnelsesland;2015;99;516;alle;person;:;
befolkning_opprinnelsesland;2015;99;520;alle;person;.;
befolkning_opprinnelsesland;2015;99;524;alle;person;8;
befolkning_opprinnelsesland;2015;99;528;alle;person;:;
befolkning_opprinnelsesland;2015;99;534;alle;person;130;
befolkning_opprinnelsesland;2015;99;537;alle;person;.;
befolkning_opprinnelsesland;2015;99;540;alle;person;.;
befolkning_opprinnelsesland;2015;99;544;alle;person;.;
befolkning_opprinnelsesland;2015;99;548;alle;person;.;
befolkning_opprinnelsesland;2015;99;550;alle;person;.;
befolkning_opprinnelsesland;2015;99;552;alle;person;.;
befolkning_opprinnelsesland;2015;99;554;alle;person;:;
befolkning_opprinnelsesland;2015;99;564;alle;person;:;
befolkning_opprinnelsesland;2015;99;568;alle;person;22;
befolkning_opprinnelsesland;2015;99;575;alle;person;25;
befolkning_opprinnelsesland;2015;99;578;alle;person;.;
befolkning_opprinnelsesland;2015;99;601;alle;person;.;
befolkning_opprinnelsesland;2015;99;602;alle;person;.;
befolkning_opprinnelsesland;2015;99;603;alle;person;.;
befolkning_opprinnelsesland;2015;99;604;alle;person;.;
befolkning_opprinnelsesland;2015;99;605;alle;person;.;
befolkning_opprinnelsesland;2015;99;606;alle;person;:;
befolkning_opprinnelsesland;2015;99;608;alle;person;.;
befolkning_opprinnelsesland;2015;99;612;alle;person;:;
befolkning_opprinnelsesland;2015;99;613;alle;person;.;
befolkning_opprinnelsesland;2015;99;616;alle;person;:;
befolkning_opprinnelsesland;2015;99;620;alle;person;:;
befolkning_opprinnelsesland;2015;99;622;alle;person;.;
befolkning_opprinnelsesland;2015;99;624;alle;person;9;
befolkning_opprinnelsesland;2015;99;629;alle;person;.;
befolkning_opprinnelsesland;2015;99;631;alle;person;.;
befolkning_opprinnelsesland;2015;99;632;alle;person;:;
befolkning_opprinnelsesland;2015;99;636;alle;person;.;
befolkning_opprinnelsesland;2015;99;644;alle;person;:;
befolkning_opprinnelsesland;2015;99;648;alle;person;:;
befolkning_opprinnelsesland;2015;99;650;alle;person;:;
befolkning_opprinnelsesland;2015;99;652;alle;person;.;
befolkning_opprinnelsesland;2015;99;654;alle;person;.;
befolkning_opprinnelsesland;2015;99;657;alle;person;.;
befolkning_opprinnelsesland;2015;99;658;alle;person;.;
befolkning_opprinnelsesland;2015;99;659;alle;person;.;
befolkning_opprinnelsesland;2015;99;660;alle;person;.;
befolkning_opprinnelsesland;2015;99;661;alle;person;.;
befolkning_opprinnelsesland;2015;99;664;alle;person;.;
befolkning_opprinnelsesland;2015;99;668;alle;person;.;
befolkning_opprinnelsesland;2015;99;672;alle;person;:;
befolkning_opprinnelsesland;2015;99;676;alle;person;.;
befolkning_opprinnelsesland;2015;99;677;alle;person;.;
befolkning_opprinnelsesland;2015;99;678;alle;person;.;
befolkning_opprinnelsesland;2015;99;679;alle;person;.;
befolkning_opprinnelsesland;2015;99;680;alle;person;:;
befolkning_opprinnelsesland;2015;99;681;alle;person;.;
befolkning_opprinnelsesland;2015;99;684;alle;person;18;
