"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1936 Karlsøy";"1936";"Karlsøy";"2334";"212";"2122";"19";"2103";"100";"9,083119109";"90,91688089";"0,814053128";"90,10282776";"1219";"102";"1117";"9";"1108";"52,22793488";"4,370179949";"47,85775493";"0,385604113";"47,47215081";"1115";"110";"1005";"10";"995";"47,77206512";"4,71293916";"43,05912596";"0,428449015";"42,63067695"
"1938 Lyngen";"1938";"Lyngen";"2992";"133";"2859";"16";"2843";"100";"4,445187166";"95,55481283";"0,534759358";"95,02005348";"1532";"78";"1454";"6";"1448";"51,20320856";"2,606951872";"48,59625668";"0,200534759";"48,39572193";"1460";"55";"1405";"10";"1395";"48,79679144";"1,838235294";"46,95855615";"0,334224599";"46,62433155"
"1939 Omasvuotna Storfjord Omasvuonon";"1939";"Omasvuotna Storfjord Omasvuonon";"1941";"141";"1800";"6";"1794";"100";"7,264296754";"92,73570325";"0,309119011";"92,42658423";"1003";"66";"937";"3";"934";"51,67439464";"3,400309119";"48,27408552";"0,154559505";"48,11952602";"938";"75";"863";"3";"860";"48,32560536";"3,863987635";"44,46161772";"0,154559505";"44,30705822"
"1940 Gáivuotna Kåfjord";"1940";"Gáivuotna Kåfjord";"2221";"124";"2097";"4";"2093";"100";"5,583070689";"94,41692931";"0,180099054";"94,23683026";"1160";"62";"1098";"2";"1096";"52,2287258";"2,791535344";"49,43719045";"0,090049527";"49,34714093";"1061";"62";"999";"2";"997";"47,7712742";"2,791535344";"44,97973886";"0,090049527";"44,88968933"
"1941 Skjervøy";"1941";"Skjervøy";"2881";"228";"2653";"16";"2637";"100";"7,913918778";"92,08608122";"0,555362721";"91,5307185";"1472";"128";"1344";"9";"1335";"51,09337036";"4,44290177";"46,65046859";"0,312391531";"46,33807706";"1409";"100";"1309";"7";"1302";"48,90662964";"3,471017008";"45,43561263";"0,242971191";"45,19264144"
"1942 Nordreisa";"1942";"Nordreisa";"4854";"230";"4624";"11";"4613";"100";"4,738360115";"95,26163988";"0,226617223";"95,03502266";"2480";"104";"2376";"4";"2372";"51,09188298";"2,142562835";"48,94932015";"0,082406263";"48,86691389";"2374";"126";"2248";"7";"2241";"48,90811702";"2,595797281";"46,31231974";"0,14421096";"46,16810878"
"1943 Kvænangen";"1943";"Kvænangen";"1234";"49";"1185";"1";"1184";"100";"3,97082658";"96,02917342";"0,081037277";"95,94813614";"646";"20";"626";"0";"626";"52,35008104";"1,620745543";"50,72933549";"0";"50,72933549";"588";"29";"559";"1";"558";"47,64991896";"2,350081037";"45,29983793";"0,081037277";"45,21880065"
"1999 Uoppgitt kommune Troms";"1999";"Uoppgitt kommune Troms";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2001 Hammerfest (-1991)";"2001";"Hammerfest (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2002 Vardø";"2002";"Vardø";"2119";"241";"1878";"11";"1867";"100";"11,37328929";"88,62671071";"0,519112789";"88,10759792";"1109";"137";"972";"7";"965";"52,33600755";"6,465313827";"45,87069372";"0,330344502";"45,54034922";"1010";"104";"906";"4";"902";"47,66399245";"4,90797546";"42,75601699";"0,188768287";"42,5672487"
"2003 Vadsø";"2003";"Vadsø";"6223";"1021";"5202";"64";"5138";"100";"16,40687771";"83,59312229";"1,028442873";"82,56467942";"3183";"542";"2641";"34";"2607";"51,14896352";"8,709625583";"42,43933794";"0,546360276";"41,89297766";"3040";"479";"2561";"30";"2531";"48,85103648";"7,697252129";"41,15378435";"0,482082597";"40,67170175"
"2004 Hammerfest";"2004";"Hammerfest";"10287";"1504";"8783";"162";"8621";"100";"14,62039467";"85,37960533";"1,57480315";"83,80480218";"5268";"824";"4444";"91";"4353";"51,21026538";"8,010109847";"43,20015554";"0,884611646";"42,31554389";"5019";"680";"4339";"71";"4268";"48,78973462";"6,610284826";"42,17944979";"0,690191504";"41,48925829"
"2011 Guovdageaidnu Kautokeino";"2011";"Guovdageaidnu Kautokeino";"2931";"158";"2773";"6";"2767";"100";"5,390651655";"94,60934835";"0,204708291";"94,40464005";"1519";"65";"1454";"4";"1450";"51,82531559";"2,217673149";"49,60764244";"0,136472194";"49,47117025";"1412";"93";"1319";"2";"1317";"48,17468441";"3,172978506";"45,0017059";"0,068236097";"44,93346981"
"2012 Alta";"2012";"Alta";"19822";"1574";"18248";"123";"18125";"100";"7,940671981";"92,05932802";"0,620522652";"91,43880537";"10060";"809";"9251";"57";"9194";"50,75169004";"4,081323782";"46,67036626";"0,287559278";"46,38280698";"9762";"765";"8997";"66";"8931";"49,24830996";"3,859348199";"45,38896176";"0,332963374";"45,05599839"
"2014 Loppa";"2014";"Loppa";"1027";"95";"932";"1";"931";"100";"9,250243427";"90,74975657";"0,097370983";"90,65238559";"578";"56";"522";"0";"522";"56,28042843";"5,452775073";"50,82765336";"0";"50,82765336";"449";"39";"410";"1";"409";"43,71957157";"3,797468354";"39,92210321";"0,097370983";"39,82473223"
"2015 Hasvik";"2015";"Hasvik";"1037";"185";"852";"9";"843";"100";"17,83992285";"82,16007715";"0,867888139";"81,29218901";"556";"107";"449";"2";"447";"53,61620058";"10,31822565";"43,29797493";"0,192864031";"43,1051109";"481";"78";"403";"7";"396";"46,38379942";"7,521697203";"38,86210222";"0,675024108";"38,18707811"
"2016 Sørøysund (-1991)";"2016";"Sørøysund (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2017 Kvalsund";"2017";"Kvalsund";"1051";"69";"982";"3";"979";"100";"6,565176023";"93,43482398";"0,285442436";"93,14938154";"552";"22";"530";"2";"528";"52,52140818";"2,093244529";"50,42816365";"0,190294957";"50,2378687";"499";"47";"452";"1";"451";"47,47859182";"4,471931494";"43,00666032";"0,095147479";"42,91151284"
"2018 Måsøy";"2018";"Måsøy";"1241";"171";"1070";"11";"1059";"100";"13,77921031";"86,22078969";"0,88638195";"85,33440774";"663";"94";"569";"6";"563";"53,42465753";"7,574536664";"45,85012087";"0,483481064";"45,36663981";"578";"77";"501";"5";"496";"46,57534247";"6,20467365";"40,37066882";"0,402900886";"39,96776793"
"2019 Nordkapp";"2019";"Nordkapp";"3213";"354";"2859";"31";"2828";"100";"11,01774043";"88,98225957";"0,964830377";"88,01742919";"1679";"167";"1512";"18";"1494";"52,25645814";"5,197634609";"47,05882353";"0,56022409";"46,49859944";"1534";"187";"1347";"13";"1334";"47,74354186";"5,82010582";"41,92343604";"0,404606287";"41,51882975"
"2020 Porsanger Porsángu Porsanki";"2020";"Porsanger Porsángu Porsanki";"3963";"280";"3683";"18";"3665";"100";"7,065354529";"92,93464547";"0,454201363";"92,48044411";"1990";"104";"1886";"9";"1877";"50,21448398";"2,624274539";"47,59020944";"0,227100681";"47,36310876";"1973";"176";"1797";"9";"1788";"49,78551602";"4,44107999";"45,34443603";"0,227100681";"45,11733535"
"2021 Kárásjohka Karasjok";"2021";"Kárásjohka Karasjok";"2698";"148";"2550";"5";"2545";"100";"5,485544848";"94,51445515";"0,185322461";"94,32913269";"1401";"49";"1352";"3";"1349";"51,9273536";"1,816160119";"50,11119348";"0,111193477";"50";"1297";"99";"1198";"2";"1196";"48,0726464";"3,669384729";"44,40326168";"0,074128984";"44,32913269"
"2022 Lebesby";"2022";"Lebesby";"1341";"139";"1202";"8";"1194";"100";"10,36539896";"89,63460104";"0,596569724";"89,03803132";"717";"52";"665";"2";"663";"53,46756152";"3,877703207";"49,58985831";"0,149142431";"49,44071588";"624";"87";"537";"6";"531";"46,53243848";"6,487695749";"40,04474273";"0,447427293";"39,59731544"
"2023 Gamvik";"2023";"Gamvik";"1098";"227";"871";"7";"864";"100";"20,67395264";"79,32604736";"0,637522769";"78,68852459";"592";"133";"459";"3";"456";"53,91621129";"12,1129326";"41,80327869";"0,273224044";"41,53005464";"506";"94";"412";"4";"408";"46,08378871";"8,561020036";"37,52276867";"0,364298725";"37,15846995"
"2024 Berlevåg";"2024";"Berlevåg";"1057";"115";"942";"4";"938";"100";"10,87984863";"89,12015137";"0,378429518";"88,74172185";"545";"56";"489";"1";"488";"51,56102176";"5,298013245";"46,26300851";"0,094607379";"46,16840114";"512";"59";"453";"3";"450";"48,43897824";"5,581835383";"42,85714286";"0,283822138";"42,57332072"
"2025 Deatnu Tana";"2025";"Deatnu Tana";"2883";"272";"2611";"11";"2600";"100";"9,434616719";"90,56538328";"0,381547";"90,18383628";"1519";"123";"1396";"5";"1391";"52,68817204";"4,266389178";"48,42178287";"0,173430454";"48,24835241";"1364";"149";"1215";"6";"1209";"47,31182796";"5,168227541";"42,14360042";"0,208116545";"41,93548387"
"2027 Unjárga Nesseby";"2027";"Unjárga Nesseby";"919";"80";"839";"3";"836";"100";"8,705114255";"91,29488575";"0,326441785";"90,96844396";"489";"34";"455";"0";"455";"53,21001088";"3,699673558";"49,51033732";"0";"49,51033732";"430";"46";"384";"3";"381";"46,78998912";"5,005440696";"41,78454842";"0,326441785";"41,45810664"
"2028 Båtsfjord";"2028";"Båtsfjord";"2207";"474";"1733";"46";"1687";"100";"21,47711826";"78,52288174";"2,0842773";"76,43860444";"1145";"224";"921";"18";"903";"51,88038061";"10,14952424";"41,73085637";"0,815586769";"40,9152696";"1062";"250";"812";"28";"784";"48,11961939";"11,32759402";"36,79202537";"1,26869053";"35,52333484"
"2030 Sør-Varanger";"2030";"Sør-Varanger";"10090";"1306";"8784";"110";"8674";"100";"12,94350842";"87,05649158";"1,090188305";"85,96630327";"5097";"607";"4490";"46";"4444";"50,51536174";"6,015857284";"44,49950446";"0,455896928";"44,04360753";"4993";"699";"4294";"64";"4230";"49,48463826";"6,92765114";"42,55698712";"0,634291378";"41,92269574"
"2099 Uoppgitt kommune Finnmark";"2099";"Uoppgitt kommune Finnmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2111 Longyearbyen";"2111";"Longyearbyen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2112 Ny-Ålesund";"2112";"Ny-Ålesund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2113 Barentsburg";"2113";"Barentsburg";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2114 Hornsund";"2114";"Hornsund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2115 Svea";"2115";"Svea";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2121 Bjørnøya";"2121";"Bjørnøya";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2131 Hopen";"2131";"Hopen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2199 Uoppgitt kommune Svalbard";"2199";"Uoppgitt kommune Svalbard";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2211 Jan Mayen";"2211";"Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2299 Uoppgitt Jan Mayen";"2299";"Uoppgitt Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2300 Kontinentalsokkelen";"2300";"Kontinentalsokkelen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2311 Sokkelen sør for 62° N";"2311";"Sokkelen sør for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2321 Sokkelen nord for 62° N";"2321";"Sokkelen nord for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2399 Sokkelen, uspesifisert";"2399";"Sokkelen, uspesifisert";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"9999 Uoppgitt kommune";"9999";"Uoppgitt kommune";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
