"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1939 Omasvuotna Storfjord Omasvuonon";"1939";"Omasvuotna Storfjord Omasvuonon";"1932";"86";"1846";"2";"1844";"100";"4,451345756";"95,54865424";"0,103519669";"95,44513458";"1008";"32";"976";"0";"976";"52,17391304";"1,6563147";"50,51759834";"0";"50,51759834";"924";"54";"870";"2";"868";"47,82608696";"2,795031056";"45,0310559";"0,103519669";"44,92753623"
"1940 Gáivuotna Kåfjord";"1940";"Gáivuotna Kåfjord";"2261";"55";"2206";"2";"2204";"100";"2,432551968";"97,56744803";"0,088456435";"97,4789916";"1168";"23";"1145";"1";"1144";"51,65855816";"1,017249005";"50,64130916";"0,044228218";"50,59708094";"1093";"32";"1061";"1";"1060";"48,34144184";"1,415302963";"46,92613888";"0,044228218";"46,88191066"
"1941 Skjervøy";"1941";"Skjervøy";"2971";"94";"2877";"4";"2873";"100";"3,163917873";"96,83608213";"0,134634803";"96,70144732";"1521";"51";"1470";"2";"1468";"51,19488388";"1,716593739";"49,47829014";"0,067317402";"49,41097274";"1450";"43";"1407";"2";"1405";"48,80511612";"1,447324133";"47,35779199";"0,067317402";"47,29047459"
"1942 Nordreisa";"1942";"Nordreisa";"4772";"126";"4646";"5";"4641";"100";"2,640402347";"97,35959765";"0,104777871";"97,25481978";"2427";"59";"2368";"5";"2363";"50,85917854";"1,236378877";"49,62279966";"0,104777871";"49,51802179";"2345";"67";"2278";"0";"2278";"49,14082146";"1,40402347";"47,73679799";"0";"47,73679799"
"1943 Kvænangen";"1943";"Kvænangen";"1387";"29";"1358";"0";"1358";"100";"2,090843547";"97,90915645";"0";"97,90915645";"719";"16";"703";"0";"703";"51,83850036";"1,153568854";"50,68493151";"0";"50,68493151";"668";"13";"655";"0";"655";"48,16149964";"0,937274694";"47,22422495";"0";"47,22422495"
"1999 Uoppgitt kommune Troms";"1999";"Uoppgitt kommune Troms";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2001 Hammerfest (-1991)";"2001";"Hammerfest (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2002 Vardø";"2002";"Vardø";"2338";"164";"2174";"7";"2167";"100";"7,014542344";"92,98545766";"0,299401198";"92,68605646";"1164";"70";"1094";"5";"1089";"49,786142";"2,994011976";"46,79213003";"0,213857998";"46,57827203";"1174";"94";"1080";"2";"1078";"50,213858";"4,020530368";"46,19332763";"0,085543199";"46,10778443"
"2003 Vadsø";"2003";"Vadsø";"6114";"557";"5557";"24";"5533";"100";"9,110238796";"90,8897612";"0,392541708";"90,4972195";"3086";"281";"2805";"10";"2795";"50,47432123";"4,596009159";"45,87831207";"0,163559045";"45,71475303";"3028";"276";"2752";"14";"2738";"49,52567877";"4,514229637";"45,01144913";"0,228982663";"44,78246647"
"2004 Hammerfest";"2004";"Hammerfest";"9361";"536";"8825";"38";"8787";"100";"5,725883987";"94,27411601";"0,405939536";"93,86817648";"4725";"272";"4453";"21";"4432";"50,47537656";"2,905672471";"47,56970409";"0,224335007";"47,34536908";"4636";"264";"4372";"17";"4355";"49,52462344";"2,820211516";"46,70441192";"0,181604529";"46,52280739"
"2011 Guovdageaidnu Kautokeino";"2011";"Guovdageaidnu Kautokeino";"2998";"89";"2909";"6";"2903";"100";"2,968645764";"97,03135424";"0,200133422";"96,83122081";"1549";"38";"1511";"3";"1508";"51,66777852";"1,267511674";"50,40026684";"0,100066711";"50,30020013";"1449";"51";"1398";"3";"1395";"48,33222148";"1,701134089";"46,63108739";"0,100066711";"46,53102068"
"2012 Alta";"2012";"Alta";"17889";"658";"17231";"27";"17204";"100";"3,678238023";"96,32176198";"0,15093074";"96,17083124";"9050";"274";"8776";"14";"8762";"50,58974789";"1,531667505";"49,05808038";"0,078260383";"48,97982";"8839";"384";"8455";"13";"8442";"49,41025211";"2,146570518";"47,26368159";"0,072670356";"47,19101124"
"2014 Loppa";"2014";"Loppa";"1213";"43";"1170";"1";"1169";"100";"3,544929926";"96,45507007";"0,082440231";"96,37262984";"660";"17";"643";"1";"642";"54,41055235";"1,401483924";"53,00906843";"0,082440231";"52,92662819";"553";"26";"527";"0";"527";"45,58944765";"2,143446002";"43,44600165";"0";"43,44600165"
"2015 Hasvik";"2015";"Hasvik";"1033";"42";"991";"2";"989";"100";"4,065827686";"95,93417231";"0,193610842";"95,74056147";"546";"17";"529";"0";"529";"52,85575992";"1,645692159";"51,21006776";"0";"51,21006776";"487";"25";"462";"2";"460";"47,14424008";"2,420135528";"44,72410455";"0,193610842";"44,53049371"
"2016 Sørøysund (-1991)";"2016";"Sørøysund (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2017 Kvalsund";"2017";"Kvalsund";"1070";"32";"1038";"1";"1037";"100";"2,990654206";"97,00934579";"0,093457944";"96,91588785";"557";"6";"551";"0";"551";"52,05607477";"0,560747664";"51,4953271";"0";"51,4953271";"513";"26";"487";"1";"486";"47,94392523";"2,429906542";"45,51401869";"0,093457944";"45,42056075"
"2018 Måsøy";"2018";"Måsøy";"1376";"57";"1319";"2";"1317";"100";"4,14244186";"95,85755814";"0,145348837";"95,7122093";"732";"28";"704";"1";"703";"53,19767442";"2,034883721";"51,1627907";"0,072674419";"51,09011628";"644";"29";"615";"1";"614";"46,80232558";"2,10755814";"44,69476744";"0,072674419";"44,62209302"
"2019 Nordkapp";"2019";"Nordkapp";"3330";"128";"3202";"9";"3193";"100";"3,843843844";"96,15615616";"0,27027027";"95,88588589";"1687";"49";"1638";"5";"1633";"50,66066066";"1,471471471";"49,18918919";"0,15015015";"49,03903904";"1643";"79";"1564";"4";"1560";"49,33933934";"2,372372372";"46,96696697";"0,12012012";"46,84684685"
"2020 Porsanger Porsángu Porsanki";"2020";"Porsanger Porsángu Porsanki";"4222";"149";"4073";"0";"4073";"100";"3,529133112";"96,47086689";"0";"96,47086689";"2153";"52";"2101";"0";"2101";"50,9947892";"1,231643771";"49,76314543";"0";"49,76314543";"2069";"97";"1972";"0";"1972";"49,0052108";"2,297489342";"46,70772146";"0";"46,70772146"
"2021 Kárásjohka Karasjok";"2021";"Kárásjohka Karasjok";"2889";"134";"2755";"3";"2752";"100";"4,638283143";"95,36171686";"0,10384216";"95,2578747";"1491";"40";"1451";"3";"1448";"51,60955348";"1,384562132";"50,22499135";"0,10384216";"50,12114919";"1398";"94";"1304";"0";"1304";"48,39044652";"3,253721011";"45,13672551";"0";"45,13672551"
"2022 Lebesby";"2022";"Lebesby";"1391";"84";"1307";"6";"1301";"100";"6,038820992";"93,96117901";"0,431344357";"93,52983465";"759";"24";"735";"2";"733";"54,56506111";"1,725377426";"52,83968368";"0,143781452";"52,69590223";"632";"60";"572";"4";"568";"45,43493889";"4,313443566";"41,12149533";"0,287562904";"40,83393242"
"2023 Gamvik";"2023";"Gamvik";"1076";"46";"1030";"4";"1026";"100";"4,275092937";"95,72490706";"0,371747212";"95,35315985";"552";"19";"533";"2";"531";"51,30111524";"1,765799257";"49,53531599";"0,185873606";"49,34944238";"524";"27";"497";"2";"495";"48,69888476";"2,50929368";"46,18959108";"0,185873606";"46,00371747"
"2024 Berlevåg";"2024";"Berlevåg";"1104";"46";"1058";"6";"1052";"100";"4,166666667";"95,83333333";"0,543478261";"95,28985507";"550";"17";"533";"0";"533";"49,81884058";"1,539855072";"48,27898551";"0";"48,27898551";"554";"29";"525";"6";"519";"50,18115942";"2,626811594";"47,55434783";"0,543478261";"47,01086957"
"2025 Deatnu Tana";"2025";"Deatnu Tana";"3006";"195";"2811";"8";"2803";"100";"6,487025948";"93,51297405";"0,266134398";"93,24683965";"1539";"68";"1471";"3";"1468";"51,19760479";"2,262142382";"48,93546241";"0,099800399";"48,83566201";"1467";"127";"1340";"5";"1335";"48,80239521";"4,224883566";"44,57751164";"0,166333999";"44,41117764"
"2027 Unjárga Nesseby";"2027";"Unjárga Nesseby";"892";"42";"850";"0";"850";"100";"4,708520179";"95,29147982";"0";"95,29147982";"461";"11";"450";"0";"450";"51,68161435";"1,233183857";"50,44843049";"0";"50,44843049";"431";"31";"400";"0";"400";"48,31838565";"3,475336323";"44,84304933";"0";"44,84304933"
"2028 Båtsfjord";"2028";"Båtsfjord";"2171";"235";"1936";"16";"1920";"100";"10,82450484";"89,17549516";"0,736987563";"88,4385076";"1119";"91";"1028";"6";"1022";"51,54306771";"4,191616766";"47,35145094";"0,276370336";"47,07508061";"1052";"144";"908";"10";"898";"48,45693229";"6,63288807";"41,82404422";"0,460617227";"41,36342699"
"2030 Sør-Varanger";"2030";"Sør-Varanger";"9464";"678";"8786";"37";"8749";"100";"7,163989856";"92,83601014";"0,390955199";"92,44505495";"4697";"242";"4455";"17";"4438";"49,63017751";"2,557058326";"47,07311919";"0,179628064";"46,89349112";"4767";"436";"4331";"20";"4311";"50,36982249";"4,60693153";"45,76289096";"0,211327134";"45,55156382"
"2099 Uoppgitt kommune Finnmark";"2099";"Uoppgitt kommune Finnmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2111 Longyearbyen";"2111";"Longyearbyen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2112 Ny-Ålesund";"2112";"Ny-Ålesund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2113 Barentsburg";"2113";"Barentsburg";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2114 Hornsund";"2114";"Hornsund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2115 Svea";"2115";"Svea";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2121 Bjørnøya";"2121";"Bjørnøya";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2131 Hopen";"2131";"Hopen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2199 Uoppgitt kommune Svalbard";"2199";"Uoppgitt kommune Svalbard";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2211 Jan Mayen";"2211";"Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2299 Uoppgitt Jan Mayen";"2299";"Uoppgitt Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2300 Kontinentalsokkelen";"2300";"Kontinentalsokkelen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2311 Sokkelen sør for 62° N";"2311";"Sokkelen sør for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2321 Sokkelen nord for 62° N";"2321";"Sokkelen nord for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2399 Sokkelen, uspesifisert";"2399";"Sokkelen, uspesifisert";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"9999 Uoppgitt kommune";"9999";"Uoppgitt kommune";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
