"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1936 Karlsøy";"1936";"Karlsøy";"2717";"28";"2689";"2";"2687";"100";"1,030548399";"98,9694516";"0,0736106";"98,895841";"1452";"17";"1435";"-2";"1437";"53,44129555";"0,625690099";"52,81560545";"-0,0736106";"52,88921605";"1265";"11";"1254";"4";"1250";"46,55870445";"0,4048583";"46,15384615";"0,1472212";"46,00662495"
"1938 Lyngen";"1938";"Lyngen";"3602";"17";"3585";"2";"3583";"100";"0,471960022";"99,52803998";"0,055524708";"99,47251527";"1805";"7";"1798";"1";"1797";"50,11104942";"0,19433648";"49,91671294";"0,027762354";"49,88895058";"1797";"10";"1787";"1";"1786";"49,88895058";"0,277623542";"49,61132704";"0,027762354";"49,58356469"
"1939 Omasvuotna Storfjord Omasvuonon";"1939";"Omasvuotna Storfjord Omasvuonon";"1889";"37";"1852";"0";"1852";"100";"1,958708311";"98,04129169";"0";"98,04129169";"987";"16";"971";"0";"971";"52,24986765";"0,847008999";"51,40285866";"0";"51,40285866";"902";"21";"881";"0";"881";"47,75013235";"1,111699312";"46,63843303";"0";"46,63843303"
"1940 Gáivuotna Kåfjord";"1940";"Gáivuotna Kåfjord";"2759";"19";"2740";"0";"2740";"100";"0,68865531";"99,31134469";"0";"99,31134469";"1450";"6";"1444";"0";"1444";"52,55527365";"0,217470098";"52,33780355";"0";"52,33780355";"1309";"13";"1296";"0";"1296";"47,44472635";"0,471185212";"46,97354114";"0";"46,97354114"
"1941 Skjervøy";"1941";"Skjervøy";"3031";"17";"3014";"4";"3010";"100";"0,560871";"99,439129";"0,131969647";"99,30715935";"1531";"6";"1525";"1";"1524";"50,51138238";"0,19795447";"50,31342791";"0,032992412";"50,2804355";"1500";"11";"1489";"3";"1486";"49,48861762";"0,362916529";"49,12570109";"0,098977235";"49,02672385"
"1942 Nordreisa";"1942";"Nordreisa";"4753";"46";"4707";"3";"4704";"100";"0,967809804";"99,0321902";"0,063118031";"98,96907216";"2426";"20";"2406";"0";"2406";"51,04144751";"0,420786871";"50,62066064";"0";"50,62066064";"2327";"26";"2301";"3";"2298";"48,95855249";"0,547022933";"48,41152956";"0,063118031";"48,34841153"
"1943 Kvænangen";"1943";"Kvænangen";"1638";"22";"1616";"2";"1614";"100";"1,343101343";"98,65689866";"0,122100122";"98,53479853";"833";"8";"825";"0";"825";"50,85470085";"0,488400488";"50,36630037";"0";"50,36630037";"805";"14";"791";"2";"789";"49,14529915";"0,854700855";"48,29059829";"0,122100122";"48,16849817"
"1999 Uoppgitt kommune Troms";"1999";"Uoppgitt kommune Troms";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2001 Hammerfest (-1991)";"2001";"Hammerfest (-1991)";"6909";"175";"6734";"12";"6722";"100";"2,532928065";"97,46707194";"0,173686496";"97,29338544";"3390";"74";"3316";"8";"3308";"49,06643508";"1,071066725";"47,99536836";"0,115790997";"47,87957736";"3519";"101";"3418";"4";"3414";"50,93356492";"1,46186134";"49,47170358";"0,057895499";"49,41380808"
"2002 Vardø";"2002";"Vardø";"3008";"147";"2861";"12";"2849";"100";"4,886968085";"95,11303191";"0,39893617";"94,71409574";"1532";"69";"1463";"4";"1459";"50,93085106";"2,293882979";"48,63696809";"0,132978723";"48,50398936";"1476";"78";"1398";"8";"1390";"49,06914894";"2,593085106";"46,47606383";"0,265957447";"46,21010638"
"2003 Vadsø";"2003";"Vadsø";"6006";"184";"5822";"4";"5818";"100";"3,063603064";"96,93639694";"0,066600067";"96,86979687";"3046";"88";"2958";"2";"2956";"50,71595072";"1,465201465";"49,25074925";"0,033300033";"49,21744922";"2960";"96";"2864";"2";"2862";"49,28404928";"1,598401598";"47,68564769";"0,033300033";"47,65234765"
"2004 Hammerfest";"2004";"Hammerfest";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2011 Guovdageaidnu Kautokeino";"2011";"Guovdageaidnu Kautokeino";"2963";"61";"2902";"4";"2898";"100";"2,058724266";"97,94127573";"0,134998313";"97,80627742";"1519";"34";"1485";"2";"1483";"51,26560918";"1,147485656";"50,11812352";"0,067499156";"50,05062437";"1444";"27";"1417";"2";"1415";"48,73439082";"0,91123861";"47,82315221";"0,067499156";"47,75565305"
"2012 Alta";"2012";"Alta";"15223";"318";"14905";"8";"14897";"100";"2,088944361";"97,91105564";"0,052552059";"97,85850358";"7681";"169";"7512";"6";"7506";"50,45654602";"1,110162254";"49,34638376";"0,039414045";"49,30696972";"7542";"149";"7393";"2";"7391";"49,54345398";"0,978782106";"48,56467188";"0,013138015";"48,55153386"
"2014 Loppa";"2014";"Loppa";"1655";"9";"1646";"1";"1645";"100";"0,543806647";"99,45619335";"0,060422961";"99,39577039";"857";"5";"852";"1";"851";"51,78247734";"0,302114804";"51,48036254";"0,060422961";"51,41993958";"798";"4";"794";"0";"794";"48,21752266";"0,241691843";"47,97583082";"0";"47,97583082"
"2015 Hasvik";"2015";"Hasvik";"1361";"71";"1290";"1";"1289";"100";"5,216752388";"94,78324761";"0,073475386";"94,70977223";"722";"42";"680";"0";"680";"53,04922851";"3,085966201";"49,96326231";"0";"49,96326231";"639";"29";"610";"1";"609";"46,95077149";"2,130786187";"44,8199853";"0,073475386";"44,74650992"
"2016 Sørøysund (-1991)";"2016";"Sørøysund (-1991)";"2341";"29";"2312";"1";"2311";"100";"1,238786843";"98,76121316";"0,042716788";"98,71849637";"1231";"11";"1220";"0";"1220";"52,58436566";"0,469884665";"52,11448099";"0";"52,11448099";"1110";"18";"1092";"1";"1091";"47,41563434";"0,768902179";"46,64673217";"0,042716788";"46,60401538"
"2017 Kvalsund";"2017";"Kvalsund";"1360";"11";"1349";"0";"1349";"100";"0,808823529";"99,19117647";"0";"99,19117647";"677";"3";"674";"0";"674";"49,77941176";"0,220588235";"49,55882353";"0";"49,55882353";"683";"8";"675";"0";"675";"50,22058824";"0,588235294";"49,63235294";"0";"49,63235294"
"2018 Måsøy";"2018";"Måsøy";"1819";"27";"1792";"0";"1792";"100";"1,484332051";"98,51566795";"0";"98,51566795";"972";"13";"959";"0";"959";"53,43595382";"0,714678395";"52,72127543";"0";"52,72127543";"847";"14";"833";"0";"833";"46,56404618";"0,769653656";"45,79439252";"0";"45,79439252"
"2019 Nordkapp";"2019";"Nordkapp";"3986";"49";"3937";"4";"3933";"100";"1,229302559";"98,77069744";"0,100351229";"98,67034621";"2089";"20";"2069";"2";"2067";"52,4084295";"0,501756147";"51,90667336";"0,050175615";"51,85649774";"1897";"29";"1868";"2";"1866";"47,5915705";"0,727546412";"46,86402408";"0,050175615";"46,81384847"
"2020 Porsanger Porsángu Porsanki";"2020";"Porsanger Porsángu Porsanki";"4514";"65";"4449";"3";"4446";"100";"1,439964555";"98,56003545";"0,066459903";"98,49357554";"2424";"28";"2396";"0";"2396";"53,69960124";"0,620292424";"53,07930882";"0";"53,07930882";"2090";"37";"2053";"3";"2050";"46,30039876";"0,819672131";"45,48072663";"0,066459903";"45,41426673"
"2021 Kárásjohka Karasjok";"2021";"Kárásjohka Karasjok";"2690";"57";"2633";"0";"2633";"100";"2,118959108";"97,88104089";"0";"97,88104089";"1424";"21";"1403";"0";"1403";"52,93680297";"0,780669145";"52,15613383";"0";"52,15613383";"1266";"36";"1230";"0";"1230";"47,06319703";"1,338289963";"45,72490706";"0";"45,72490706"
"2022 Lebesby";"2022";"Lebesby";"1695";"37";"1658";"4";"1654";"100";"2,182890855";"97,81710914";"0,235988201";"97,58112094";"895";"6";"889";"2";"887";"52,80235988";"0,353982301";"52,44837758";"0,1179941";"52,33038348";"800";"31";"769";"2";"767";"47,19764012";"1,828908555";"45,36873156";"0,1179941";"45,25073746"
"2023 Gamvik";"2023";"Gamvik";"1398";"52";"1346";"0";"1346";"100";"3,719599428";"96,28040057";"0";"96,28040057";"738";"37";"701";"0";"701";"52,78969957";"2,646638054";"50,14306152";"0";"50,14306152";"660";"15";"645";"0";"645";"47,21030043";"1,072961373";"46,13733906";"0";"46,13733906"
"2024 Berlevåg";"2024";"Berlevåg";"1340";"39";"1301";"2";"1299";"100";"2,910447761";"97,08955224";"0,149253731";"96,94029851";"674";"23";"651";"1";"650";"50,29850746";"1,71641791";"48,58208955";"0,074626866";"48,50746269";"666";"16";"650";"1";"649";"49,70149254";"1,194029851";"48,50746269";"0,074626866";"48,43283582"
"2025 Deatnu Tana";"2025";"Deatnu Tana";"3232";"94";"3138";"8";"3130";"100";"2,908415842";"97,09158416";"0,247524752";"96,84405941";"1684";"38";"1646";"4";"1642";"52,1039604";"1,175742574";"50,92821782";"0,123762376";"50,80445545";"1548";"56";"1492";"4";"1488";"47,8960396";"1,732673267";"46,16336634";"0,123762376";"46,03960396"
"2027 Unjárga Nesseby";"2027";"Unjárga Nesseby";"1056";"22";"1034";"0";"1034";"100";"2,083333333";"97,91666667";"0";"97,91666667";"561";"3";"558";"0";"558";"53,125";"0,284090909";"52,84090909";"0";"52,84090909";"495";"19";"476";"0";"476";"46,875";"1,799242424";"45,07575758";"0";"45,07575758"
"2028 Båtsfjord";"2028";"Båtsfjord";"2341";"141";"2200";"14";"2186";"100";"6,023067065";"93,97693293";"0,598035028";"93,37889791";"1255";"76";"1179";"8";"1171";"53,60956856";"3,246475865";"50,3630927";"0,341734302";"50,02135839";"1086";"65";"1021";"6";"1015";"46,39043144";"2,7765912";"43,61384024";"0,256300726";"43,35753951"
"2030 Sør-Varanger";"2030";"Sør-Varanger";"9693";"281";"9412";"20";"9392";"100";"2,898999278";"97,10100072";"0,206334468";"96,89466625";"4941";"115";"4826";"12";"4814";"50,97493036";"1,186423192";"49,78850717";"0,123800681";"49,66470649";"4752";"166";"4586";"8";"4578";"49,02506964";"1,712576086";"47,31249355";"0,082533787";"47,22995976"
"2099 Uoppgitt kommune Finnmark";"2099";"Uoppgitt kommune Finnmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2111 Longyearbyen";"2111";"Longyearbyen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2112 Ny-Ålesund";"2112";"Ny-Ålesund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2113 Barentsburg";"2113";"Barentsburg";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2114 Hornsund";"2114";"Hornsund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2115 Svea";"2115";"Svea";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2121 Bjørnøya";"2121";"Bjørnøya";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2131 Hopen";"2131";"Hopen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2199 Uoppgitt kommune Svalbard";"2199";"Uoppgitt kommune Svalbard";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2211 Jan Mayen";"2211";"Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2299 Uoppgitt Jan Mayen";"2299";"Uoppgitt Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2300 Kontinentalsokkelen";"2300";"Kontinentalsokkelen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2311 Sokkelen sør for 62° N";"2311";"Sokkelen sør for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2321 Sokkelen nord for 62° N";"2321";"Sokkelen nord for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2399 Sokkelen, uspesifisert";"2399";"Sokkelen, uspesifisert";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"9999 Uoppgitt kommune";"9999";"Uoppgitt kommune";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
