"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1939 Omasvuotna Storfjord Omasvuonon";"1939";"Omasvuotna Storfjord Omasvuonon";"1856";"72";"1784";"0";"1784";"100";"3,879310345";"96,12068966";"0";"96,12068966";"964";"29";"935";"0";"935";"51,93965517";"1,5625";"50,37715517";"0";"50,37715517";"892";"43";"849";"0";"849";"48,06034483";"2,316810345";"45,74353448";"0";"45,74353448"
"1940 Gáivuotna Kåfjord";"1940";"Gáivuotna Kåfjord";"2311";"43";"2268";"0";"2268";"100";"1,860666378";"98,13933362";"0";"98,13933362";"1209";"16";"1193";"0";"1193";"52,31501514";"0,692340978";"51,62267417";"0";"51,62267417";"1102";"27";"1075";"0";"1075";"47,68498486";"1,1683254";"46,51665945";"0";"46,51665945"
"1941 Skjervøy";"1941";"Skjervøy";"2996";"68";"2928";"2";"2926";"100";"2,269692924";"97,73030708";"0,066755674";"97,6635514";"1503";"34";"1469";"1";"1468";"50,16688919";"1,134846462";"49,03204272";"0,033377837";"48,99866489";"1493";"34";"1459";"1";"1458";"49,83311081";"1,134846462";"48,69826435";"0,033377837";"48,66488652"
"1942 Nordreisa";"1942";"Nordreisa";"4816";"161";"4655";"3";"4652";"100";"3,343023256";"96,65697674";"0,062292359";"96,59468439";"2483";"87";"2396";"1";"2395";"51,55730897";"1,806478405";"49,75083056";"0,02076412";"49,73006645";"2333";"74";"2259";"2";"2257";"48,44269103";"1,53654485";"46,90614618";"0,041528239";"46,86461794"
"1943 Kvænangen";"1943";"Kvænangen";"1427";"23";"1404";"2";"1402";"100";"1,61177295";"98,38822705";"0,14015417";"98,24807288";"743";"8";"735";"0";"735";"52,067274";"0,560616678";"51,50665732";"0";"51,50665732";"684";"15";"669";"2";"667";"47,932726";"1,051156272";"46,88156973";"0,14015417";"46,74141556"
"1999 Uoppgitt kommune Troms";"1999";"Uoppgitt kommune Troms";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2001 Hammerfest (-1991)";"2001";"Hammerfest (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2002 Vardø";"2002";"Vardø";"2694";"270";"2424";"38";"2386";"100";"10,02227171";"89,97772829";"1,410541945";"88,56718634";"1365";"127";"1238";"18";"1220";"50,66815145";"4,714179659";"45,95397179";"0,668151448";"45,28582034";"1329";"143";"1186";"20";"1166";"49,33184855";"5,308092056";"44,0237565";"0,742390497";"43,281366"
"2003 Vadsø";"2003";"Vadsø";"6167";"423";"5744";"23";"5721";"100";"6,859088698";"93,1409113";"0,372952813";"92,76795849";"3134";"209";"2925";"14";"2911";"50,81887466";"3,389006";"47,42986866";"0,227014756";"47,2028539";"3033";"214";"2819";"9";"2810";"49,18112534";"3,470082698";"45,71104265";"0,145938057";"45,56510459"
"2004 Hammerfest";"2004";"Hammerfest";"9166";"423";"8743";"27";"8716";"100";"4,614881082";"95,38511892";"0,294566878";"95,09055204";"4593";"215";"4378";"16";"4362";"50,10909884";"2,345625136";"47,76347371";"0,17455815";"47,58891556";"4573";"208";"4365";"11";"4354";"49,89090116";"2,269255946";"47,62164521";"0,120008728";"47,50163648"
"2011 Guovdageaidnu Kautokeino";"2011";"Guovdageaidnu Kautokeino";"3076";"107";"2969";"4";"2965";"100";"3,478543563";"96,52145644";"0,130039012";"96,39141743";"1582";"52";"1530";"3";"1527";"51,43042913";"1,690507152";"49,73992198";"0,097529259";"49,64239272";"1494";"55";"1439";"1";"1438";"48,56957087";"1,788036411";"46,78153446";"0,032509753";"46,74902471"
"2012 Alta";"2012";"Alta";"17079";"497";"16582";"22";"16560";"100";"2,910006441";"97,08999356";"0,128813162";"96,9611804";"8592";"233";"8359";"14";"8345";"50,30739505";"1,364248492";"48,94314655";"0,081972012";"48,86117454";"8487";"264";"8223";"8";"8215";"49,69260495";"1,545757948";"48,14684701";"0,04684115";"48,10000586"
"2014 Loppa";"2014";"Loppa";"1421";"39";"1382";"2";"1380";"100";"2,744546094";"97,25545391";"0,140745954";"97,11470795";"754";"25";"729";"1";"728";"53,06122449";"1,759324419";"51,30190007";"0,070372977";"51,23152709";"667";"14";"653";"1";"652";"46,93877551";"0,985221675";"45,95355384";"0,070372977";"45,88318086"
"2015 Hasvik";"2015";"Hasvik";"1204";"84";"1120";"15";"1105";"100";"6,976744186";"93,02325581";"1,245847176";"91,77740864";"638";"38";"600";"9";"591";"52,99003322";"3,156146179";"49,83388704";"0,747508306";"49,08637874";"566";"46";"520";"6";"514";"47,00996678";"3,820598007";"43,18936877";"0,49833887";"42,6910299"
"2016 Sørøysund (-1991)";"2016";"Sørøysund (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2017 Kvalsund";"2017";"Kvalsund";"1110";"30";"1080";"0";"1080";"100";"2,702702703";"97,2972973";"0";"97,2972973";"570";"7";"563";"0";"563";"51,35135135";"0,630630631";"50,72072072";"0";"50,72072072";"540";"23";"517";"0";"517";"48,64864865";"2,072072072";"46,57657658";"0";"46,57657658"
"2018 Måsøy";"2018";"Måsøy";"1469";"29";"1440";"1";"1439";"100";"1,974132063";"98,02586794";"0,068073519";"97,95779442";"786";"13";"773";"1";"772";"53,50578625";"0,884955752";"52,6208305";"0,068073519";"52,55275698";"683";"16";"667";"0";"667";"46,49421375";"1,08917631";"45,40503744";"0";"45,40503744"
"2019 Nordkapp";"2019";"Nordkapp";"3505";"88";"3417";"6";"3411";"100";"2,510699001";"97,489301";"0,171184023";"97,31811698";"1797";"37";"1760";"4";"1756";"51,26961484";"1,055634807";"50,21398003";"0,114122682";"50,09985735";"1708";"51";"1657";"2";"1655";"48,73038516";"1,455064194";"47,27532097";"0,057061341";"47,21825963"
"2020 Porsanger Porsángu Porsanki";"2020";"Porsanger Porsángu Porsanki";"4358";"172";"4186";"4";"4182";"100";"3,946764571";"96,05323543";"0,091785223";"95,96145021";"2252";"80";"2172";"2";"2170";"51,67508031";"1,835704452";"49,83937586";"0,045892611";"49,79348325";"2106";"92";"2014";"2";"2012";"48,32491969";"2,111060119";"46,21385957";"0,045892611";"46,16796696"
"2021 Kárásjohka Karasjok";"2021";"Kárásjohka Karasjok";"2877";"101";"2776";"3";"2773";"100";"3,510601321";"96,48939868";"0,104275287";"96,38512339";"1478";"36";"1442";"2";"1440";"51,37295794";"1,251303441";"50,1216545";"0,069516858";"50,05213764";"1399";"65";"1334";"1";"1333";"48,62704206";"2,25929788";"46,36774418";"0,034758429";"46,33298575"
"2022 Lebesby";"2022";"Lebesby";"1524";"113";"1411";"6";"1405";"100";"7,414698163";"92,58530184";"0,393700787";"92,19160105";"804";"29";"775";"2";"773";"52,75590551";"1,902887139";"50,85301837";"0,131233596";"50,72178478";"720";"84";"636";"4";"632";"47,24409449";"5,511811024";"41,73228346";"0,262467192";"41,46981627"
"2023 Gamvik";"2023";"Gamvik";"1269";"86";"1183";"7";"1176";"100";"6,776989756";"93,22301024";"0,551615445";"92,6713948";"639";"38";"601";"3";"598";"50,35460993";"2,994483846";"47,36012608";"0,236406619";"47,12371946";"630";"48";"582";"4";"578";"49,64539007";"3,78250591";"45,86288416";"0,315208826";"45,54767533"
"2024 Berlevåg";"2024";"Berlevåg";"1212";"60";"1152";"4";"1148";"100";"4,95049505";"95,04950495";"0,330033003";"94,71947195";"605";"25";"580";"2";"578";"49,91749175";"2,062706271";"47,85478548";"0,165016502";"47,68976898";"607";"35";"572";"2";"570";"50,08250825";"2,887788779";"47,19471947";"0,165016502";"47,02970297"
"2025 Deatnu Tana";"2025";"Deatnu Tana";"3044";"164";"2880";"6";"2874";"100";"5,387647832";"94,61235217";"0,197109067";"94,4152431";"1594";"59";"1535";"2";"1533";"52,3653088";"1,938239159";"50,42706965";"0,065703022";"50,36136662";"1450";"105";"1345";"4";"1341";"47,6346912";"3,449408673";"44,18528252";"0,131406045";"44,05387648"
"2027 Unjárga Nesseby";"2027";"Unjárga Nesseby";"963";"53";"910";"1";"909";"100";"5,503634476";"94,49636552";"0,10384216";"94,39252336";"489";"9";"480";"0";"480";"50,7788162";"0,934579439";"49,84423676";"0";"49,84423676";"474";"44";"430";"1";"429";"49,2211838";"4,569055036";"44,65212876";"0,10384216";"44,5482866"
"2028 Båtsfjord";"2028";"Båtsfjord";"2451";"365";"2086";"26";"2060";"100";"14,89188086";"85,10811914";"1,060791514";"84,04732762";"1279";"158";"1121";"11";"1110";"52,18278254";"6,446348429";"45,73643411";"0,44879641";"45,2876377";"1172";"207";"965";"15";"950";"47,81721746";"8,445532436";"39,37168503";"0,611995104";"38,75968992"
"2030 Sør-Varanger";"2030";"Sør-Varanger";"9498";"609";"8889";"34";"8855";"100";"6,411876184";"93,58812382";"0,357970099";"93,23015372";"4715";"243";"4472";"17";"4455";"49,6420299";"2,558433354";"47,08359655";"0,178985049";"46,9046115";"4783";"366";"4417";"17";"4400";"50,3579701";"3,85344283";"46,50452727";"0,178985049";"46,32554222"
"2099 Uoppgitt kommune Finnmark";"2099";"Uoppgitt kommune Finnmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2111 Longyearbyen";"2111";"Longyearbyen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2112 Ny-Ålesund";"2112";"Ny-Ålesund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2113 Barentsburg";"2113";"Barentsburg";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2114 Hornsund";"2114";"Hornsund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2115 Svea";"2115";"Svea";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2121 Bjørnøya";"2121";"Bjørnøya";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2131 Hopen";"2131";"Hopen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2199 Uoppgitt kommune Svalbard";"2199";"Uoppgitt kommune Svalbard";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2211 Jan Mayen";"2211";"Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2299 Uoppgitt Jan Mayen";"2299";"Uoppgitt Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2300 Kontinentalsokkelen";"2300";"Kontinentalsokkelen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2311 Sokkelen sør for 62° N";"2311";"Sokkelen sør for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2321 Sokkelen nord for 62° N";"2321";"Sokkelen nord for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2399 Sokkelen, uspesifisert";"2399";"Sokkelen, uspesifisert";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"9999 Uoppgitt kommune";"9999";"Uoppgitt kommune";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
