"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1936 Karlsøy";"1936";"Karlsøy";"2462";"42";"2420";"2";"2418";"100";"1,705930138";"98,29406986";"0,081234768";"98,21283509";"1315";"24";"1291";"0";"1291";"53,41186028";"0,974817222";"52,43704305";"0";"52,43704305";"1147";"18";"1129";"2";"1127";"46,58813972";"0,731112916";"45,85702681";"0,081234768";"45,77579204"
"1938 Lyngen";"1938";"Lyngen";"3245";"48";"3197";"6";"3191";"100";"1,479198767";"98,52080123";"0,184899846";"98,33590139";"1665";"22";"1643";"3";"1640";"51,30970724";"0,677966102";"50,63174114";"0,092449923";"50,53929122";"1580";"26";"1554";"3";"1551";"48,69029276";"0,801232666";"47,88906009";"0,092449923";"47,79661017"
"1939 Omasvuotna Storfjord Omasvuonon";"1939";"Omasvuotna Storfjord Omasvuonon";"1863";"68";"1795";"1";"1794";"100";"3,650026838";"96,34997316";"0,053676865";"96,2962963";"969";"29";"940";"1";"939";"52,01288245";"1,556629093";"50,45625335";"0,053676865";"50,40257649";"894";"39";"855";"0";"855";"47,98711755";"2,093397746";"45,89371981";"0";"45,89371981"
"1940 Gáivuotna Kåfjord";"1940";"Gáivuotna Kåfjord";"2429";"31";"2398";"1";"2397";"100";"1,276245368";"98,72375463";"0,041169205";"98,68258543";"1281";"10";"1271";"1";"1270";"52,73775216";"0,411692054";"52,32606011";"0,041169205";"52,2848909";"1148";"21";"1127";"0";"1127";"47,26224784";"0,864553314";"46,39769452";"0";"46,39769452"
"1941 Skjervøy";"1941";"Skjervøy";"2914";"40";"2874";"4";"2870";"100";"1,372683596";"98,6273164";"0,13726836";"98,49004804";"1456";"13";"1443";"0";"1443";"49,96568291";"0,446122169";"49,51956074";"0";"49,51956074";"1458";"27";"1431";"4";"1427";"50,03431709";"0,926561428";"49,10775566";"0,13726836";"48,9704873"
"1942 Nordreisa";"1942";"Nordreisa";"4765";"39";"4726";"2";"4724";"100";"0,818467996";"99,181532";"0,041972718";"99,13955929";"2445";"17";"2428";"2";"2426";"51,31164743";"0,356768101";"50,95487933";"0,041972718";"50,91290661";"2320";"22";"2298";"0";"2298";"48,68835257";"0,461699895";"48,22665268";"0";"48,22665268"
"1943 Kvænangen";"1943";"Kvænangen";"1458";"19";"1439";"3";"1436";"100";"1,303155007";"98,69684499";"0,205761317";"98,49108368";"772";"9";"763";"-1";"764";"52,94924554";"0,617283951";"52,33196159";"-0,068587106";"52,4005487";"686";"10";"676";"4";"672";"47,05075446";"0,685871056";"46,3648834";"0,274348422";"46,09053498"
"1999 Uoppgitt kommune Troms";"1999";"Uoppgitt kommune Troms";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2001 Hammerfest (-1991)";"2001";"Hammerfest (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2002 Vardø";"2002";"Vardø";"2799";"291";"2508";"47";"2461";"100";"10,3965702";"89,6034298";"1,679171133";"87,92425866";"1442";"148";"1294";"22";"1272";"51,51839943";"5,287602715";"46,23079671";"0,785994998";"45,44480171";"1357";"143";"1214";"25";"1189";"48,48160057";"5,108967488";"43,37263308";"0,893176134";"42,47945695"
"2003 Vadsø";"2003";"Vadsø";"6182";"335";"5847";"28";"5819";"100";"5,418958266";"94,58104173";"0,452927855";"94,12811388";"3144";"161";"2983";"13";"2970";"50,85732773";"2,604335167";"48,25299256";"0,210287933";"48,04270463";"3038";"174";"2864";"15";"2849";"49,14267227";"2,814623099";"46,32804918";"0,242639922";"46,08540925"
"2004 Hammerfest";"2004";"Hammerfest";"9151";"288";"8863";"24";"8839";"100";"3,147197028";"96,85280297";"0,262266419";"96,59053655";"4578";"137";"4441";"17";"4424";"50,02731942";"1,497104142";"48,53021528";"0,185772047";"48,34444323";"4573";"151";"4422";"7";"4415";"49,97268058";"1,650092886";"48,3225877";"0,076494372";"48,24609332"
"2011 Guovdageaidnu Kautokeino";"2011";"Guovdageaidnu Kautokeino";"3121";"100";"3021";"4";"3017";"100";"3,20410125";"96,79589875";"0,12816405";"96,6677347";"1607";"45";"1562";"4";"1558";"51,48990708";"1,441845562";"50,04806152";"0,12816405";"49,91989747";"1514";"55";"1459";"0";"1459";"48,51009292";"1,762255687";"46,74783723";"0";"46,74783723"
"2012 Alta";"2012";"Alta";"16526";"334";"16192";"17";"16175";"100";"2,021057727";"97,97894227";"0,102868208";"97,87607407";"8340";"141";"8199";"12";"8187";"50,46593247";"0,853201017";"49,61273145";"0,072612852";"49,5401186";"8186";"193";"7993";"5";"7988";"49,53406753";"1,167856711";"48,36621082";"0,030255355";"48,33595546"
"2014 Loppa";"2014";"Loppa";"1443";"22";"1421";"2";"1419";"100";"1,524601525";"98,47539848";"0,138600139";"98,33679834";"762";"10";"752";"2";"750";"52,80665281";"0,693000693";"52,11365211";"0,138600139";"51,97505198";"681";"12";"669";"0";"669";"47,19334719";"0,831600832";"46,36174636";"0";"46,36174636"
"2015 Hasvik";"2015";"Hasvik";"1237";"94";"1143";"9";"1134";"100";"7,599029911";"92,40097009";"0,727566694";"91,6734034";"634";"41";"593";"2";"591";"51,25303153";"3,314470493";"47,93856103";"0,161681487";"47,77687955";"603";"53";"550";"7";"543";"48,74696847";"4,284559418";"44,46240905";"0,565885206";"43,89652385"
"2016 Sørøysund (-1991)";"2016";"Sørøysund (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2017 Kvalsund";"2017";"Kvalsund";"1088";"15";"1073";"1";"1072";"100";"1,378676471";"98,62132353";"0,091911765";"98,52941176";"567";"3";"564";"1";"563";"52,11397059";"0,275735294";"51,83823529";"0,091911765";"51,74632353";"521";"12";"509";"0";"509";"47,88602941";"1,102941176";"46,78308824";"0";"46,78308824"
"2018 Måsøy";"2018";"Måsøy";"1497";"24";"1473";"0";"1473";"100";"1,603206413";"98,39679359";"0";"98,39679359";"812";"12";"800";"-1";"801";"54,24181697";"0,801603206";"53,44021376";"-0,066800267";"53,50701403";"685";"12";"673";"1";"672";"45,75818303";"0,801603206";"44,95657983";"0,066800267";"44,88977956"
"2019 Nordkapp";"2019";"Nordkapp";"3554";"59";"3495";"5";"3490";"100";"1,660101294";"98,33989871";"0,14068655";"98,19921216";"1834";"21";"1813";"3";"1810";"51,60382667";"0,590883512";"51,01294316";"0,08441193";"50,92853123";"1720";"38";"1682";"2";"1680";"48,39617333";"1,069217783";"47,32695554";"0,05627462";"47,27068092"
"2020 Porsanger Porsángu Porsanki";"2020";"Porsanger Porsángu Porsanki";"4397";"115";"4282";"1";"4281";"100";"2,615419604";"97,3845804";"0,022742779";"97,36183762";"2249";"40";"2209";"1";"2208";"51,14851035";"0,909711167";"50,23879918";"0,022742779";"50,2160564";"2148";"75";"2073";"0";"2073";"48,85148965";"1,705708438";"47,14578121";"0";"47,14578121"
"2021 Kárásjohka Karasjok";"2021";"Kárásjohka Karasjok";"2871";"97";"2774";"2";"2772";"100";"3,378613723";"96,62138628";"0,069662139";"96,55172414";"1488";"41";"1447";"2";"1445";"51,82863114";"1,428073842";"50,4005573";"0,069662139";"50,33089516";"1383";"56";"1327";"0";"1327";"48,17136886";"1,950539882";"46,22082898";"0";"46,22082898"
"2022 Lebesby";"2022";"Lebesby";"1483";"61";"1422";"7";"1415";"100";"4,113283884";"95,88671612";"0,472016183";"95,41469993";"781";"15";"766";"2";"764";"52,66351989";"1,01146325";"51,65205664";"0,134861767";"51,51719488";"702";"46";"656";"5";"651";"47,33648011";"3,101820634";"44,23465947";"0,337154417";"43,89750506"
"2023 Gamvik";"2023";"Gamvik";"1283";"63";"1220";"8";"1212";"100";"4,910366329";"95,08963367";"0,623538581";"94,46609509";"668";"30";"638";"5";"633";"52,06547155";"2,33826968";"49,72720187";"0,389711613";"49,33749026";"615";"33";"582";"3";"579";"47,93452845";"2,572096648";"45,3624318";"0,233826968";"45,12860483"
"2024 Berlevåg";"2024";"Berlevåg";"1252";"60";"1192";"6";"1186";"100";"4,792332268";"95,20766773";"0,479233227";"94,7284345";"634";"31";"603";"2";"601";"50,63897764";"2,476038339";"48,1629393";"0,159744409";"48,00319489";"618";"29";"589";"4";"585";"49,36102236";"2,31629393";"47,04472843";"0,319488818";"46,72523962"
"2025 Deatnu Tana";"2025";"Deatnu Tana";"3056";"143";"2913";"6";"2907";"100";"4,679319372";"95,32068063";"0,196335079";"95,12434555";"1607";"50";"1557";"2";"1555";"52,58507853";"1,636125654";"50,94895288";"0,065445026";"50,88350785";"1449";"93";"1356";"4";"1352";"47,41492147";"3,043193717";"44,37172775";"0,130890052";"44,2408377"
"2027 Unjárga Nesseby";"2027";"Unjárga Nesseby";"1021";"53";"968";"2";"966";"100";"5,190989226";"94,80901077";"0,195886386";"94,61312439";"531";"13";"518";"-1";"519";"52,00783546";"1,273261508";"50,73457395";"-0,097943193";"50,83251714";"490";"40";"450";"3";"447";"47,99216454";"3,917727718";"44,07443683";"0,293829579";"43,78060725"
"2028 Båtsfjord";"2028";"Båtsfjord";"2454";"337";"2117";"32";"2085";"100";"13,73268134";"86,26731866";"1,30399348";"84,96332518";"1286";"139";"1147";"13";"1134";"52,40423798";"5,664221679";"46,7400163";"0,529747351";"46,21026895";"1168";"198";"970";"19";"951";"47,59576202";"8,068459658";"39,52730236";"0,774246129";"38,75305623"
"2030 Sør-Varanger";"2030";"Sør-Varanger";"9646";"569";"9077";"32";"9045";"100";"5,898818163";"94,10118184";"0,331743728";"93,76943811";"4807";"225";"4582";"15";"4567";"49,83412814";"2,332573087";"47,50155505";"0,155504872";"47,34605018";"4839";"344";"4495";"17";"4478";"50,16587186";"3,566245076";"46,59962679";"0,176238855";"46,42338793"
"2099 Uoppgitt kommune Finnmark";"2099";"Uoppgitt kommune Finnmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2111 Longyearbyen";"2111";"Longyearbyen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2112 Ny-Ålesund";"2112";"Ny-Ålesund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2113 Barentsburg";"2113";"Barentsburg";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2114 Hornsund";"2114";"Hornsund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2115 Svea";"2115";"Svea";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2121 Bjørnøya";"2121";"Bjørnøya";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2131 Hopen";"2131";"Hopen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2199 Uoppgitt kommune Svalbard";"2199";"Uoppgitt kommune Svalbard";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2211 Jan Mayen";"2211";"Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2299 Uoppgitt Jan Mayen";"2299";"Uoppgitt Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2300 Kontinentalsokkelen";"2300";"Kontinentalsokkelen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2311 Sokkelen sør for 62° N";"2311";"Sokkelen sør for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2321 Sokkelen nord for 62° N";"2321";"Sokkelen nord for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2399 Sokkelen, uspesifisert";"2399";"Sokkelen, uspesifisert";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"9999 Uoppgitt kommune";"9999";"Uoppgitt kommune";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
